"size","frequency"
-1.54133198893826,0.00585069674483076
-1.40512014194658,0.00646210238947643
-1.2689082949549,0.00708053535617749
-1.13269644796322,0.00769852537781088
-0.996484600971539,0.00830878899612956
-0.860272753979859,0.00890457765621631
-0.724060906988178,0.00948000589574544
-0.587849059996498,0.0100303358639923
-0.451637213004818,0.0105521968522311
-0.315425366013138,0.0110437229724247
-0.179213519021457,0.0115045982176319
-0.0430016720297769,0.0119360053146199
0.0932101749619034,0.0123404823432422
0.229422021953584,0.0127216983016796
0.365633868945264,0.0130841649303913
0.501845715936944,0.0134329065796257
0.638057562928624,0.0137731123147055
0.774269409920305,0.0141097946349012
0.910481256911985,0.0144474772315016
1.04669310390367,0.0147899303759907
1.18290495089535,0.015139967415354
1.31911679788703,0.0154993100357364
1.45532864487871,0.0158685239859006
1.59154049187039,0.0162470215428607
1.72775233886207,0.0166331225747089
1.86396418585375,0.01702416286543
2.00017603284543,0.0174166366638401
2.13638787983711,0.0178063608690163
2.27259972682879,0.0181886477568517
2.40881157382047,0.0185584755099247
2.54502342081215,0.0189106481646606
2.68123526780383,0.0192399392988807
2.81744711479551,0.0195412153438197
2.95365896178719,0.0198095367092314
3.08987080877887,0.0200402382580834
3.22608265577055,0.0202289912286442
3.36229450276223,0.0203718459693018
3.49850634975391,0.0204652651111293
3.63471819674559,0.0205061504119049
3.77093004373727,0.0204918621769097
3.90714189072895,0.0204202511051852
4.04335373772063,0.0202896901313583
4.17956558471231,0.0200991285248735
4.31577743170399,0.019848155438731
4.45198927869567,0.019537083983405
4.58820112568735,0.0191670298427888
4.72441297267903,0.0187399714520695
4.86062481967071,0.0182587635634342
4.99683666666239,0.0177271238916306
5.13304851365407,0.0171496276234898
5.26926036064575,0.0165316796626784
5.40547220763743,0.0158794275556892
5.54168405462911,0.0151996040859249
5.6778959016208,0.0144991817964066
5.81410774861248,0.0137849084394905
5.95031959560415,0.0130632710113251
6.08653144259583,0.0123406658780103
6.22274328958752,0.0116233359357686
6.3589551365792,0.0109173324223541
6.49516698357088,0.0102280862127323
6.63137883056256,0.00955938353061692
6.76759067755424,0.00891181017165784
6.90380252454592,0.0082834102722979
7.0400143715376,0.00767620942761419
7.17622621852928,0.00709917624705806
7.31243806552096,0.00655987028700595
7.44864991251264,0.00606066000815118
7.58486175950432,0.00560148271730601
7.721073606496,0.00518151495002004
7.85728545348768,0.00479941735213247
7.99349730047936,0.00445326052104451
8.12970914747104,0.00414048725970298
8.26592099446272,0.00385797205872593
8.4021328414544,0.00360216461166374
8.53834468844608,0.00336928178614247
