"time","cover"
100,0.0173392940221057
101,0.00304184541942799
102,0.00229253085499277
103,0.00251463258106371
104,0.00665219429103464
105,0.00393966385804359
106,0.0084125029231978
107,0.0120843826980727
108,0.00774021193042584
109,0.0314834271329808
110,0.00391113591450946
111,0.00123940478530404
112,0.00180146662720974
113,0.00170680677175524
114,0.00227396630529938
115,0.00302246813564115
116,0.00131727308077927
117,0.00188451919376876
118,0.00665908559250296
119,0.00209636166471767
120,0.00253702988562942
121,0.0157049069713868
122,0.0347571594043122
123,0.0829333929178759
124,0.0200275242739988
125,0.042255969463211
126,0.0241397097156319
127,0.0393769530561367
128,0.99331252599841
129,1.29141330526549e-05
130,1.30058620345059e-05
131,1.5643888315118e-05
132,1.07344688959481e-05
133,1.51490408310744e-05
134,8.94940798930405e-06
135,5.41008556835525e-05
136,0.000193237908769229
137,4.79905445945139e-05
138,1.88985344907433e-05
139,0.000299502099649005
140,0.000109643606453572
141,0.000638852634306678
142,0.000364716437924124
143,0.0085441521273034
144,0.0271355240895041
145,0.0571389799076811
146,0.0487987818809936
147,0.065636634770935
148,0.0732883535399411
149,0.0335414757457827
150,0.00539760065244158
151,0.080146405801258
152,0.018226520278958
153,0.0177564670681876
154,0.00276052918921868
155,0.00202373699274617
156,0.000619246457544508
157,0.000595843896588791
158,0.000436498375138707
159,0.0011117986723612
160,0.00280218070512436
161,0.00567156064712159
162,0.00546011075282569
163,0.00474443600074994
164,0.00970405903461064
165,0.00343741524272805
166,0.00534793779494854
167,0.0552282685385004
168,0.00739644305753337
169,0.00448430992552216
170,0.00401074809485792
171,0.00218117100197393
172,0.0116987972970893
173,0.0193434781900494
174,0.00895366781884546
175,0.00282974624623637
176,0.00304439640600198
177,0.00192211915405453
178,0.00091199286977196
179,0.00150520635269687
180,0.00263897533249971
181,0.00243504537691155
182,0.00268311134229326
183,0.00130047632200539
184,0.00109111329506898
185,0.00231836972605756
186,0.0021914984806133
187,0.0079687076908333
188,0.0149990776956261
189,0.026026928979188
190,0.0089649725658318
191,0.0113125946821922
192,0.0277146759713688
193,0.0196054142198243
194,0.0300901282953518
195,0.0657164398460301
196,0.0227075943795868
197,0.00475138470553568
198,0.00495927871867266
199,0.011857805118727
200,0.017956320080167
201,0.00405840238172165
202,0.0180529551230765
203,0.0258061842075302
204,0.050888381347304
205,0.0795443537184954
206,0.050522576208745
207,0.00496140318636783
208,0.00466653461648984
209,0.00949427603611969
210,0.00879710535072356
211,0.0576726210905783
212,0.098209346872681
213,0.0250787177902745
214,0.00842114084385719
215,0.00818497116099168
216,0.0470558755934099
217,0.00927345675466393
218,0.00235238380800456
219,0.0220946408719651
220,0.0167151283599447
221,0.00870930411599465
222,0.00169917569844666
223,0.00266885751554958
224,0.00239011032703957
225,0.00175039061176845
226,0.000151565668947666
227,0.000284410557108282
228,0.000933875526429249
229,0.000415239647729591
230,0.000416070623080747
231,0.00125463702777175
232,0.0017531782465599
233,0.00160994656445111
234,0.00250553676207841
235,0.0021474232159976
236,0.00150394027492423
237,0.00145206542390518
238,0.00496639202554287
239,0.0421620889091549
240,0.0060219630865921
241,0.00410041413068139
242,0.0262186354667681
243,0.0509802769516031
244,0.0135992117197934
245,0.0031721600046937
246,4.47837860615667e-05
247,0.000589329636767855
248,0.000770370029173584
249,0.00130276008724743
250,0.000282991980797869
251,2.08227488699804e-05
252,2.11284735299569e-05
253,9.28951914736572e-06
254,1.32696107620006e-05
255,2.99809236555318e-05
256,2.73377085793517e-05
257,0.000186959503837359
258,0.00129273800236153
259,0.000661571786256008
260,0.000937978732917671
261,2.85205970664888e-05
262,1.73548134107555e-05
263,1.97434903070084e-05
264,3.27560586340625e-05
265,1.19935548131666e-05
266,5.05742905647825e-06
267,1.28013035455072e-05
268,4.57033643385918e-06
269,9.18112879902899e-06
270,1.83124870846305e-05
271,4.17587795083223e-06
272,6.18804846388833e-06
273,0.000102718359513209
274,0.00010128323011677
275,0.000294731725324235
276,0.000327690689536475
277,0.000816529085448263
278,0.00427890657376722
279,0.00914344286120087
280,0.00416047743214026
281,0.00542655820020411
282,0.00773789705266466
283,0.00165818465827974
284,0.0256916425171501
285,0.0153636468228961
286,0.00928686777623573
287,0.0050719952189852
288,0.0243040771770363
289,0.0267389721468369
290,0.0436720041007068
291,0.0383655160404049
292,0.0117322878490516
293,0.00303955328113444
294,0.0086277693717312
295,0.00246247386973021
296,0.00178976158759977
297,0.0203952263468628
298,0.0234477781188233
299,0.0065374949439894
300,0.0146926991918772
301,0.0180483937199595
302,0.00811424393602895
303,0.00394949352738462
304,0.00214838521486219
305,0.00306746270125875
306,0.0066874039507785
307,0.0152798721724565
308,0.00431676564227668
309,0.00233260738345135
310,0.00409517408147581
311,0.0190564693906377
312,0.00536486229270968
313,0.015422263727233
314,0.164473821674446
315,0.0451236906642864
316,0.00951307506638874
317,0.0408692982184467
318,0.0379918508436125
319,0.0407885368936668
320,0.0365983108562616
321,0.0821565392973309
322,0.0256970623270865
323,0.0102686940828051
324,0.0589644258319162
325,0.00498958434303208
326,0.00458753653307685
327,0.0057621760233052
328,0.00303376651830808
329,0.00145466589128767
330,0.00456427615725452
331,0.0087187915388538
332,0.0137087053409611
333,0.0499404783541298
334,0.290571427867302
335,0.0650072721422094
336,0.0382483095153426
337,0.0127885819417337
338,0.00308687216442112
339,0.00793533147027731
340,0.0179955810039046
341,0.0269564772537019
342,0.0180252421876322
343,0.0137652952629233
344,0.00636961550134303
345,0.00383317018109283
346,0.000870886028439798
347,0.00237648110456511
348,0.00466539230695297
349,0.00884265109703542
350,0.00206109532338307
351,0.0057757153469496
352,0.000955942495058093
353,0.000662748217645827
354,0.000182784257874089
355,0.000765465028136955
356,0.000425235383080776
357,0.000970243597785872
358,0.00115204010230506
359,0.00026181339627022
360,0.000127335621675942
361,0.00017167111170947
362,3.03326009524467e-05
363,7.70658445361955e-05
364,7.79140823285118e-05
365,7.92988400869178e-05
366,9.20609309135682e-05
367,2.4454564944107e-05
368,6.90933694214028e-05
369,0.000177927053257067
370,0.000418519842072751
371,0.000464354455585891
372,0.000880733914304448
373,0.000430806176724233
374,0.00130302434461096
375,0.00054202080580386
376,0.000331744627249607
377,0.000861069222457946
378,0.000678476008649838
379,0.000104015900390661
380,6.78674656818648e-05
381,5.01616607689263e-05
382,0.000135493600809727
383,0.000387092322518338
384,0.000224269195337449
385,0.00153039486109642
386,0.0435019921962777
387,0.0328707792527842
388,0.00980789849671041
389,0.00398023511825323
390,0.00441167259192162
391,0.00274920342680809
392,0.0016957172466532
393,0.00135542928999245
394,0.00315334234757545
395,0.0186345019995295
396,0.0119383426328879
397,0.0173769347291802
398,0.227238175732522
399,0.00174526036642435
