"time","cover"
100,0.0016428740816563
101,0.00222659437717531
102,0.00212260302444945
103,0.0016320859748613
104,0.00134318584903709
105,0.00152175940395856
106,0.00212104747333475
107,0.00239524228262807
108,0.00251826852910365
109,0.00221780810650838
110,0.00173255638281458
111,0.00125927653982056
112,0.00130175869420922
113,0.00218248356948663
114,0.00242970836146319
115,0.00208181206726601
116,0.00261747280791145
117,0.00325462684568844
118,0.00315872282460491
119,0.00217893476574398
120,0.0026811934872993
121,0.00263899847477027
122,0.0181573737383082
123,0.00800644112695553
124,0.00835359601287779
125,0.00442186309608858
126,0.00619629306410048
127,0.0078410721714008
128,0.00371199610814918
129,0.00343106000570046
130,0.00186003126696758
131,0.00299852012946925
132,0.00305167934168843
133,0.0055177177472662
134,0.00480102562039871
135,0.00349337792477086
136,0.00243147215704039
137,0.00254573993026353
138,0.00260721923104829
139,0.00166509086765064
140,0.00200457683284228
141,0.00206590271330184
142,0.00164773388726606
143,0.00150161804521731
144,0.00167481147196352
145,0.00191661615701475
146,0.00364681311850017
147,0.00294044505290821
148,0.00198668422420002
149,0.00224911886351705
150,0.00223127670061261
151,0.00383788214212928
152,0.00274078170499917
153,0.00214603022315004
154,0.00246798291316316
155,0.00860941432773511
156,0.00469597293440428
157,0.00316313353229684
158,0.00496590055940228
159,0.00149700300208212
160,0.00209990631652537
161,0.00119046102886548
162,0.00161892952340566
163,0.00222108989602801
164,0.00106087453431021
165,0.00101518436289221
166,0.000919226521978104
167,0.00130380725639809
168,0.00147952230943009
169,0.00264671335094667
170,0.00251243232451022
171,0.00556841818855325
172,0.00578130566459789
173,0.00375841335188366
174,0.00655348112903051
175,0.00521766412975274
176,0.00182027139762409
177,0.00133938199938883
178,0.00254403020020603
179,0.00198448435544016
180,0.00135390551969406
181,0.00143786719482291
182,0.00198594740641434
183,0.00226947770962687
184,0.00339587586889319
185,0.00332356875083564
186,0.00390131113411017
187,0.0035687758554333
188,0.00200679729437872
189,0.00216641987745185
190,0.00163249817742785
191,0.00142381589375276
192,0.00121350041418002
193,0.0008689242442364
194,0.000799001385914273
195,0.000803214484002431
196,0.000786568675889293
197,0.000974905482762445
198,0.000772068682123978
199,0.00105567827723661
200,0.00106885779056148
201,0.00121335509454066
202,0.00134499952665869
203,0.00159770714953928
204,0.00100162726347221
205,0.00146026647898823
206,0.00187111168876341
207,0.000854554139113787
208,0.000734875000492261
209,0.00069361766169139
210,0.00154974745877899
211,0.00202304021211983
212,0.00520498682266728
213,0.00298905603510659
214,0.00191786350881617
215,0.00195272059101271
216,0.0038762409289565
217,0.0035925734038595
218,0.00344464316973526
219,0.00967711162072488
220,0.00471278757923739
221,0.00543975480120877
222,0.00417147413183458
223,0.00350663097471713
224,0.00332227748829306
225,0.00227488222275491
226,0.00200378721273166
227,0.00172084331953705
228,0.000983433434908937
229,0.00123468448447263
230,0.00158019884259824
231,0.00293258215442085
232,0.00208361242059413
233,0.00133367911509788
234,0.00127455058340315
235,0.00136879977757624
236,0.000867212894089924
237,0.000814090616099017
238,0.00103153918561816
239,0.000768779376292268
240,0.00227068567079451
241,0.00323139899309122
242,0.00179275822039095
243,0.00190367491589042
244,0.00302808856851752
245,0.00404323760844769
246,0.00288345232974881
247,0.00363888222645916
248,0.00270121672642239
249,0.00711270914824936
250,0.0038857266379052
251,0.00385969243679125
252,0.00349592347994843
253,0.00350422361408236
254,0.00390385616378048
255,0.00327697749493843
256,0.00354156064029791
257,0.00197679180781776
258,0.0025733585472656
259,0.00269031484414288
260,0.00133316891441425
261,0.00156910066671942
262,0.0026017616503779
263,0.00269866820920956
264,0.00197957811742384
265,0.0123773299556116
266,0.0136547655703178
267,0.0131309452638069
268,0.0102844200788572
269,0.00796483707414907
270,0.00321728866919889
271,0.00270221129728327
272,0.00358904500526889
273,0.00303242640696162
274,0.00350260224031105
275,0.00459350558105236
276,0.00381888517560174
277,0.0036548550284002
278,0.00158381564298049
279,0.00146698719740242
280,0.00218976644836771
281,0.0172109041155559
282,0.0069383824958699
283,0.00861242766673022
284,0.00689233111960997
285,0.00570948836385794
286,0.00480520837286735
