"time","cover"
100,4.42781810717029e-19
101,3.52759495683373e-19
102,1.64160648553434e-19
103,1.20738777647291e-19
104,3.18759158211818e-20
105,1.90861933564017e-20
106,1.29844739094549e-20
107,9.22605458627755e-21
108,5.95565970692745e-21
109,5.87131689545068e-21
110,3.59764042697587e-21
111,2.82851557944949e-21
112,1.24535035682159e-21
113,5.86970347824328e-22
114,2.57208233120054e-22
115,1.50100424169295e-22
116,4.76685878200181e-23
117,4.12514167104689e-23
118,2.27089332580994e-23
119,9.9976666753578e-24
120,7.32249949018885e-24
121,3.4557410702612e-24
122,2.42592480775876e-24
123,1.77342259411184e-24
124,1.68967814814038e-24
125,1.32588960211974e-24
126,3.87011060330966e-25
127,3.99263059209842e-25
128,1.64788467877556e-25
129,7.85847469472669e-26
130,3.86759822714734e-26
131,3.23885772653949e-26
132,1.73810539722369e-26
133,1.03256916794989e-26
134,1.26004042026969e-26
135,5.90965816832883e-27
136,3.82489401496736e-27
137,1.84584564053381e-27
138,1.42019150148579e-27
139,3.10253839527671e-27
140,2.77024561868319e-27
141,1.14828838918252e-27
142,3.13737451721312e-28
143,1.84663456711938e-28
144,1.49047584513178e-28
145,9.36841169777223e-29
146,7.15746261241284e-29
147,5.13240053120622e-29
148,3.64176770256444e-29
149,2.53820990019062e-29
150,1.98349397408515e-29
151,7.91726437878582e-30
152,7.55310150646605e-30
153,6.25649761715107e-30
154,3.3493156476282e-30
155,1.32763018186474e-30
156,1.66343219140493e-30
157,1.17079277110009e-30
158,1.09035886453609e-30
159,8.37359850958852e-31
160,5.40975724762882e-31
161,2.98367094035409e-31
162,1.29928481789796e-31
163,5.97952735167419e-32
164,4.1487350910838e-32
165,3.47883658420893e-32
166,2.3415677936337e-32
167,2.09915445953571e-32
168,1.70696148928521e-32
169,1.21312549013551e-32
170,9.98423339927334e-33
171,4.32016099421903e-33
172,1.22214715284047e-32
173,7.62321856046058e-33
174,5.11756304610522e-33
175,2.73630855552671e-33
176,1.8178070317756e-33
177,1.40787467424881e-33
178,1.24626615591325e-33
179,9.37746082722688e-34
180,6.03684200727153e-34
181,4.85111126361347e-34
182,1.84102497970917e-34
183,1.39028480321817e-34
184,9.8243620410118e-35
185,5.03259019789206e-35
186,8.26373337129582e-35
187,6.90646018461701e-35
188,5.49661417001279e-34
189,4.05133600257911e-34
190,3.73109424609523e-34
191,2.96305578581217e-34
192,1.85776970189011e-34
193,6.34496756835397e-34
194,2.17878680108724e-33
195,1.89679893605425e-33
196,1.03897260646546e-33
197,8.95764263230288e-34
198,7.54524342083503e-34
199,4.3078018161111e-34
200,3.50199649789341e-34
201,1.81895422659344e-34
202,1.76330908915303e-34
203,2.13098298130676e-34
204,9.81746475523438e-35
205,1.12113607372835e-34
206,7.1671159696825e-35
207,4.87416795759285e-35
208,4.05381303025866e-35
209,4.22417484284266e-35
210,4.7153668105202e-35
211,2.76030449404893e-35
212,1.02575500221064e-35
213,7.38233264368241e-36
214,4.54299726716377e-36
215,1.91541733414801e-36
216,3.45109999595334e-36
217,1.50432869826121e-36
218,9.79572124313471e-37
219,1.51153080374255e-36
220,5.30188997178482e-37
221,5.04434690024567e-37
222,2.650316846839e-37
223,3.63029702474514e-37
224,1.90054722979052e-37
225,1.0689048914169e-37
226,1.32911647188409e-37
227,1.06014508143877e-37
228,9.60503295106294e-38
229,6.35115685474994e-38
230,4.54800237578802e-38
231,2.32929761333922e-38
232,1.6929708030928e-38
233,1.32122656891978e-38
234,5.71376697891851e-39
235,3.19161553110819e-39
236,8.54645950592155e-40
237,2.00723531227156e-39
238,1.41754442282009e-39
239,1.92860910005564e-39
240,1.05845502853235e-39
241,5.69358139493143e-40
242,7.89963560733186e-40
243,9.26401598403194e-40
244,1.17129938508095e-39
245,1.7616807681335e-39
246,4.62174819380421e-39
247,5.92161426380974e-39
248,7.07390518550218e-39
249,7.03963229643524e-39
250,3.80162430257129e-39
251,1.70550657050769e-39
252,1.62304666320761e-39
253,1.92337671660635e-39
254,1.38602424354777e-39
255,7.92634284727308e-40
256,6.45217926537231e-40
257,3.3930552616606e-40
258,2.17919689962564e-40
259,1.35691325470857e-40
260,6.710062130857e-41
261,3.43676504564953e-41
262,1.94074598487204e-41
263,8.77002342037764e-42
264,8.81616898785341e-42
265,6.09146318405958e-42
266,5.44459242918682e-42
267,8.03509514238004e-42
268,5.07604757007811e-42
269,4.47856276798658e-42
270,6.54227725631486e-42
271,1.07455651567435e-41
272,7.12624984374782e-42
273,6.18803344009998e-42
274,3.08847752614317e-42
275,1.50780506799479e-42
276,1.03953981040331e-42
277,1.06064111354026e-42
278,8.81673014768254e-43
279,5.46298307952544e-43
280,2.98306374948355e-43
281,1.93566982830205e-43
282,1.35806250167384e-43
283,8.84175406008408e-44
284,3.57316180117169e-44
285,2.49316713502149e-44
286,1.50258249703155e-44
287,1.63984803086399e-44
288,9.0211697651199e-45
289,8.2381354549621e-45
290,1.41364599727511e-44
291,1.31351774164585e-44
292,1.12107214123732e-44
293,8.62440346109045e-45
294,4.17605149931909e-45
295,2.34589992207857e-45
296,3.25180180796521e-45
297,1.65427177022067e-45
298,1.29504162026751e-45
299,4.44724636901671e-46
300,3.39913990262388e-46
301,1.36011630925267e-46
302,8.41554427649508e-47
303,3.44402892995325e-47
304,2.29564527389575e-47
305,1.51902310308116e-47
306,1.91188979963478e-47
307,2.07378410203333e-47
308,8.25830845951704e-48
309,1.28987687359492e-47
310,9.20288448819068e-48
311,8.27806107460288e-48
312,4.4628437839576e-48
313,4.19319744916518e-48
314,4.60199758360743e-48
315,5.73485899477845e-48
316,1.46457631354419e-48
317,1.04687035588944e-48
318,7.04403287723907e-49
319,2.63838617870143e-49
320,8.96451574812036e-50
321,8.18488291236784e-50
322,4.98093465228461e-50
323,2.98009060666422e-50
324,1.10264477733897e-50
325,7.1396826152647e-51
326,2.13632347740741e-51
327,3.2164209455912e-51
328,1.56045047746854e-51
329,2.52072141759901e-51
330,1.13593632269074e-51
331,1.11031791710955e-51
332,5.94906534780345e-52
333,4.745541854263e-52
334,8.71409148571463e-53
335,5.85136889400963e-53
336,3.57765865405356e-53
337,1.6962904797671e-53
338,9.4203871402996e-54
339,5.53061903950407e-54
340,3.65862298638453e-54
341,3.01237120818133e-54
342,2.51957769236824e-54
343,1.45635060361697e-54
344,6.32715549152727e-55
345,7.79173601186383e-55
346,7.38668377152674e-55
347,8.92636027808504e-55
348,9.37635034056715e-55
349,5.82724957439829e-55
350,2.20323077671076e-55
351,1.49705347877716e-55
352,6.16106990470296e-56
353,5.75565552298881e-56
354,2.83658852006699e-56
355,3.46228225666008e-56
356,2.44513010819174e-56
357,3.98991002629837e-56
358,2.6504864221771e-56
359,1.89236100341296e-56
360,1.77654329311185e-56
361,8.5676084819871e-57
362,5.51553200524131e-57
363,3.48127847696888e-57
364,2.05321887596997e-57
365,1.77128530808345e-57
366,1.34177456289964e-57
367,4.9297283777197e-58
368,3.61334654104979e-58
369,1.12527286968681e-58
370,2.06939880311498e-58
371,1.44501554766675e-58
372,6.11574299088824e-59
373,3.9282976021289e-59
374,5.36707291055676e-59
375,4.00500055412042e-59
376,1.64644690362625e-58
377,9.45251771851551e-59
378,3.05430458836079e-59
379,1.49147283024097e-59
380,1.43950454080184e-59
381,5.23870603983169e-60
382,2.92536085158359e-60
383,9.00980753838534e-60
384,8.81082332313738e-60
385,4.97612436609771e-60
386,1.70176139308503e-60
387,1.2732772752943e-60
388,7.44323148026173e-61
389,5.97065374451095e-61
390,3.97743392967387e-61
391,2.55087190825732e-61
392,1.84991583585946e-61
393,1.41046753485765e-61
394,3.94367406092189e-62
395,1.24088885664547e-62
396,7.96544880853908e-63
397,4.28409171046226e-61
398,3.06400249270071e-61
399,1.66919269904689e-61
400,9.10944274777894e-62
401,7.31492166966039e-62
402,5.67388208950664e-62
403,5.55142229518129e-62
404,3.77284278936403e-62
405,6.76627890464704e-62
406,2.49825397855483e-62
407,2.4255954491742e-62
408,1.40726984006494e-62
409,6.09164464096148e-63
410,4.25344151851877e-63
411,2.97287235168866e-63
412,1.90657356758325e-63
413,1.12986186884375e-63
414,6.14434891028675e-64
415,1.09115357815208e-63
416,5.33911056886614e-64
417,2.79934166658649e-64
418,1.50406004521615e-64
419,5.28276167410949e-65
420,3.66630690407514e-65
421,1.90934177920658e-65
422,8.45564575148943e-66
423,8.35646132441266e-66
424,5.29068887288865e-66
425,3.41066714641875e-66
426,2.54129003296717e-66
427,1.97672604920982e-66
428,1.49546262328768e-66
429,8.24733501018867e-67
430,5.02992124399187e-67
431,3.24643593116278e-67
432,2.56171471336372e-67
433,1.23732691966336e-67
434,6.46116401969594e-68
435,2.49046848655305e-68
436,1.25081355179418e-68
437,2.70029970967879e-69
438,4.70839103182705e-69
439,2.18741716658806e-69
440,1.63037077396219e-69
441,1.07531857789695e-69
442,9.53808357785043e-70
443,5.60450762411253e-70
444,3.06484521001803e-70
445,1.37281290954296e-70
446,5.76763528005501e-71
447,3.68611097534995e-71
448,1.2172311172186e-71
449,7.65042114901396e-72
450,2.41802088587278e-72
451,1.76768319364388e-72
452,9.19747875583604e-73
453,5.99646523939317e-73
454,2.55968375098349e-73
455,2.38102784029789e-73
456,2.21006554618998e-73
457,1.75155832906394e-73
458,1.04071957738094e-73
459,2.01930093231394e-74
460,9.84203538624121e-75
461,3.47521151708866e-75
462,2.40466228617534e-75
463,1.23850045992567e-75
464,8.20309338171152e-76
465,2.43058569545061e-76
466,1.95001817016979e-76
467,8.10241946485586e-77
468,6.17563593774771e-77
469,4.40839569262435e-77
470,2.24835094076992e-77
471,9.72832918008144e-78
472,6.72996843507461e-78
473,2.43310272367737e-78
474,1.70071952704851e-78
475,1.06911246232488e-78
476,7.65469550817746e-79
477,5.19929552040423e-79
478,2.47831240965806e-79
479,3.59621851059049e-79
480,8.68187964567794e-80
481,2.48788954446966e-80
482,2.30202972552002e-80
483,4.323830637992e-80
484,1.93731615697498e-80
485,8.02598489515673e-81
486,5.83475624874727e-81
487,3.48639093761969e-81
488,3.05011322916237e-81
489,2.03645221284514e-81
490,1.11298248006037e-81
491,4.9885086993262e-82
492,5.56829236184852e-82
493,1.7308929390803e-82
494,1.59560737243191e-82
495,1.93083694855789e-82
496,1.51011460226641e-82
497,1.340627313182e-82
498,8.17427477162133e-82
499,8.29130301938664e-82
500,1.28760525086312e-81
501,1.18454624719785e-81
502,1.65100232811603e-81
503,8.70510721713871e-82
504,5.5579662387551e-82
505,2.29648359356316e-82
506,1.6849399529215e-82
507,1.18595254669309e-82
508,1.73488972404893e-82
509,7.47620307293375e-83
510,7.68247954433939e-83
511,6.71329429832165e-83
512,9.18680237400581e-83
513,1.2883953043492e-82
514,5.18829018655441e-83
515,5.21722678079369e-83
516,3.59682767174986e-83
517,1.16214140330143e-83
518,4.96228813019145e-84
519,1.8390793459462e-84
520,2.39967536773176e-84
521,9.29109623968124e-85
522,6.44157948112047e-85
523,3.40408067430048e-85
524,2.11412468319232e-85
525,1.1234763312245e-84
526,4.53911010344571e-85
527,2.70816137348026e-85
528,1.69610621910506e-85
529,1.17296529348157e-85
530,5.37383731529428e-86
531,1.95407771198355e-86
532,4.39377976012153e-86
533,6.29023524558404e-86
534,1.43732124929207e-86
535,1.49217443649336e-86
536,1.58479546650876e-86
537,2.37799009097798e-86
538,1.18135645704459e-86
539,5.19179394349882e-87
540,2.81650290039717e-87
541,2.07386326973111e-87
542,6.5654373732095e-88
543,2.08095087915257e-88
544,1.31388009790128e-88
545,1.32174975194329e-88
546,1.22466228304518e-88
547,7.77996677896895e-89
548,3.96624706245766e-89
549,3.44824951400386e-89
550,2.04829052336946e-89
551,1.11100887882034e-89
552,7.67460337231006e-90
553,5.59418540338928e-90
554,2.91155501453433e-90
555,1.83677721992119e-90
556,1.09005960108918e-90
557,7.08892973143573e-91
558,1.13098441378316e-90
559,1.26101638156917e-90
560,1.09197013104785e-90
561,3.70160412224251e-91
562,5.96867260393218e-91
563,4.79823107307131e-91
564,2.76064336549824e-91
565,1.13020694590549e-91
566,5.75435225273745e-92
567,3.93849649326017e-92
568,2.09285132265411e-92
569,1.76596364512581e-92
570,1.27548900956401e-92
571,5.32472467534029e-93
572,2.71952204863132e-93
573,2.4739873823539e-93
574,7.8936822893221e-94
575,4.72452603282822e-94
576,5.16862197396186e-94
577,3.46404871963494e-94
578,2.11249877507211e-94
579,1.23800247891468e-94
580,6.48147288405448e-95
581,2.6883135062289e-95
582,2.26100045905221e-95
583,1.03577388413482e-95
584,5.0993973700869e-96
585,3.26316154094212e-96
586,2.24200762638582e-96
587,1.49749156771935e-96
588,6.73093209299208e-97
589,4.12708524254228e-97
590,3.56799330964482e-97
591,1.29123524656763e-97
592,3.02128530877002e-98
593,3.5177449564904e-98
594,2.17331125822083e-98
595,1.15975250429624e-98
596,7.85046398635335e-99
597,4.00414467133627e-99
598,2.7705607752982e-99
599,2.63745195085523e-99
600,1.27201991948188e-99
601,6.81206028286764e-99
602,3.2055467910673e-99
603,2.34630230455315e-99
604,4.27639669465818e-100
605,3.44254859324623e-100
606,2.44217898618694e-100
607,1.44069096060857e-100
608,1.83810686533759e-100
609,1.44556287536516e-100
610,8.92653181165069e-101
611,1.28293576720695e-100
612,2.23672017754727e-100
613,3.25358949961853e-100
614,2.35618258610208e-100
615,2.76468524426409e-100
616,1.03736441049844e-100
617,2.71558079335891e-100
618,3.00907380867845e-100
619,1.9202451893011e-100
620,1.08351835471706e-100
621,6.51664430007223e-101
622,2.92303956048215e-101
623,3.2965377491898e-101
624,3.49098866212716e-101
625,3.0011806760382e-101
626,3.33337523126726e-101
627,3.01997023750461e-101
628,1.48431076169968e-101
629,1.45465288304121e-101
630,1.22891319984807e-101
631,1.21923674001589e-101
632,5.17911194635045e-102
633,3.99630846859132e-102
634,2.21830673948978e-102
635,9.80616287236533e-103
636,7.87068966249064e-103
637,1.01276734706058e-102
638,2.96710865927096e-103
639,1.75542415242468e-103
640,8.55619622157899e-104
641,6.96317446753809e-104
642,3.97873950553909e-104
643,1.65547825791171e-104
644,2.35499724475639e-104
645,2.21293614985254e-104
646,1.57967904302736e-104
647,1.25512904081127e-104
648,2.37953068094396e-104
649,1.30007849637827e-104
650,5.25038261942156e-105
651,2.5236040486565e-105
652,2.12606272578264e-105
653,1.29182935243157e-105
654,5.78402984407851e-106
655,5.885409871979e-106
656,1.33006198006875e-106
657,1.83402550062842e-106
658,9.34999994076786e-106
659,5.59536296822072e-106
660,4.47886117069349e-106
661,3.81472934276408e-106
662,2.83253335556475e-106
663,1.66761100059305e-106
664,7.81299374875965e-107
665,4.31529553454237e-107
666,2.30153256044059e-107
667,9.54740077714471e-108
668,4.16585188285861e-107
669,2.13941644401799e-107
670,1.78452243144089e-107
671,1.04300410055346e-107
672,5.2999059751855e-108
673,3.47767521408175e-108
674,1.56179663043553e-108
675,9.83991082553576e-109
676,4.57431871889396e-109
677,3.4631106491924e-109
678,5.08791303095653e-109
679,3.35297342511225e-109
680,1.627543945436e-109
681,9.80269818299271e-110
682,5.77585303419107e-110
683,5.15155677164771e-110
684,2.442474101185e-110
685,1.60166903031055e-110
686,3.34055080561614e-110
687,1.64994983086271e-110
688,2.71439359704234e-110
689,1.86061881202464e-110
690,6.91364394124072e-111
691,2.87690336351748e-110
692,2.0919551351141e-110
693,1.75440798608358e-110
694,8.39908163284543e-111
695,1.1305534761814e-110
696,6.77581628511307e-111
697,5.7855799495776e-111
698,2.74922486586826e-111
699,1.14389719468564e-111
700,1.4075218677592e-111
701,1.3203310565295e-111
702,9.73428109002781e-112
703,8.49795843308467e-112
704,1.3415747410418e-111
705,6.01157184205811e-112
706,3.30576882361056e-112
707,1.96380935459291e-112
708,1.23171576996234e-112
709,6.23118630100828e-113
710,2.04754736922409e-113
711,1.05770962346155e-113
712,7.80907396580188e-114
713,4.41016655507679e-114
714,1.62764904792633e-114
715,1.43071257492205e-114
716,6.46481265768144e-115
717,3.16079783195006e-115
718,1.45530567471293e-115
719,8.49406774624928e-116
720,5.45294928246321e-116
721,4.6367277049718e-116
722,5.07729078174159e-116
723,5.1603616474583e-116
724,3.66788850741192e-116
725,1.1037799507759e-115
726,7.93319092261433e-116
727,8.86036876358252e-116
728,1.57062612323029e-115
729,4.1196273723202e-116
730,3.05682931574141e-116
