"size","frequency"
-1.54268666126389,0.022855880997526
-1.40918415892347,0.0251028677120847
-1.27568165658305,0.0272541606804096
-1.14217915424263,0.0292558649865065
-1.00867665190221,0.0310584735257628
-0.87517414956179,0.0326197467048876
-0.74167164722137,0.0339070932853273
-0.60816914488095,0.0348992264564888
-0.47466664254053,0.0355869442104908
-0.34116414020011,0.035972977462253
-0.20766163785969,0.0360709503126453
-0.0741591355192699,0.0359035905231389
0.0593433668211502,0.0355004020608418
0.19284586916157,0.0348950563409327
0.32634837150199,0.0341227698898815
0.459850873842411,0.0332179140898984
0.59335337618283,0.0322120533171896
0.72685587852325,0.0311325400540095
0.86035838086367,0.0300017197783577
0.99386088320409,0.0288367261447074
1.12736338554451,0.0276497867306228
1.26086588788493,0.0264489177341725
1.39436839022535,0.0252388647092975
1.52787089256577,0.0240221458629232
1.66137339490619,0.0228000695098318
1.79487589724661,0.0215736260192691
1.92837839958703,0.0203441874792781
2.06188090192745,0.0191139826008476
2.19538340426787,0.0178863451815403
2.32888590660829,0.0166657587058007
2.46238840894871,0.0154577347640764
2.59589091128913,0.0142685726812326
2.72939341362955,0.0131050478333451
2.86289591596997,0.0119740716010609
2.99639841831039,0.0108823589676619
3.12990092065081,0.0098361267523218
3.26340342299123,0.00884083367308804
3.39690592533165,0.00790097094921709
3.53040842767207,0.00701993453680322
3.66391093001249,0.00620004015243543
3.79741343235291,0.00544270822293683
3.93091593469333,0.00474872851795256
4.06441843703375,0.00411848197535778
4.19792093937417,0.00355230703439253
4.33142344171459,0.00305175775798415
4.46492594405501,0.00262247470929389
4.59842844639543,0.00227991510105367
4.73193094873585,0.00206389686672627
4.86543345107627,0.00202173585844092
4.99893595341669,0.00246165897769553
