"size","frequency"
-1.54268666126389,0.0126561609589733
-1.40918415892347,0.0144659906827181
-1.27568165658305,0.0163716331802287
-1.14217915424263,0.0183515820621508
-1.00867665190221,0.0203810482789105
-0.87517414956179,0.0224324523420578
-0.74167164722137,0.024475978036825
-0.60816914488095,0.0264801683454657
-0.47466664254053,0.0284125521075885
-0.34116414020011,0.0302402983368967
-0.20766163785969,0.0319309020376501
-0.0741591355192699,0.0334529088940068
0.0593433668211502,0.0347766849128429
0.19284586916157,0.0358752303671313
0.32634837150199,0.0367250257521207
0.459850873842411,0.0373068825970894
0.59335337618283,0.0376067563613953
0.72685587852325,0.0376164654983252
0.86035838086367,0.0373342531867981
0.99386088320409,0.0367651285168284
1.12736338554451,0.035920933325916
1.26086588788493,0.0348200990042558
1.39436839022535,0.0334870825585847
1.52787089256577,0.0319514996730949
1.66137339490619,0.030247000861765
1.79487589724661,0.0284099607725699
1.92837839958703,0.0264780674621545
2.06188090192745,0.0244889055418869
2.19538340426787,0.0224786243030241
2.32888590660829,0.0204807699284832
2.46238840894871,0.0185253419349957
2.59589091128913,0.0166381108462438
2.72939341362955,0.0148402099574011
2.86289591596997,0.0131479917240681
2.99639841831039,0.0115731209461881
3.12990092065081,0.0101228639168538
3.26340342299123,0.00880052548581399
3.39690592533165,0.00760598423072352
3.53040842767207,0.00653627853927646
3.66391093001249,0.00558620258175933
3.79741343235291,0.00474887901124577
3.93091593469333,0.0040162840044149
4.06441843703375,0.00337970872495059
4.19792093937417,0.00283014886977892
4.33142344171459,0.00235862020299864
4.46492594405501,0.00195640270353743
4.59842844639543,0.0016152192865793
4.73193094873585,0.00132735709854389
4.86543345107627,0.00108574033345491
4.99893595341669,0.000883963713433364
