"size","frequency"
-1.54268666126389,0.022529777346444
-1.40918415892347,0.0247778377405241
-1.27568165658305,0.0269340993490029
-1.14217915424263,0.0289458658435218
-1.00867665190221,0.0307648501903258
-0.87517414956179,0.0323499358653
-0.74167164722137,0.0336694290373517
-0.60816914488095,0.034702588882464
-0.47466664254053,0.0354402991378151
-0.34116414020011,0.0358848376526234
-0.20766163785969,0.0360487992104064
-0.0741591355192699,0.0359533166590565
0.0593433668211502,0.0356257942467806
0.19284586916157,0.0350974064437384
0.32634837150199,0.0344006215053143
0.459850873842411,0.0335669828043169
0.59335337618283,0.0326253287880753
0.72685587852325,0.0316005635963873
0.86035838086367,0.0305130155037801
0.99386088320409,0.0293783504830844
1.12736338554451,0.0282079518008802
1.26086588788493,0.0270096393826082
1.39436839022535,0.0257885860787117
1.52787089256577,0.0245482922216348
1.66137339490619,0.0232914990497514
1.79487589724661,0.0220209527903401
1.92837839958703,0.020739965391164
2.06188090192745,0.0194527535198713
2.19538340426787,0.0181645671794345
2.32888590660829,0.016881641243735
2.46238840894871,0.015611018516976
2.59589091128913,0.014360298175117
2.72939341362955,0.0131373627303391
2.86289591596997,0.0119501291861416
2.99639841831039,0.0108063526837266
3.12990092065081,0.00971348020644654
3.26340342299123,0.00867849963776136
3.39690592533165,0.00770766419460576
3.53040842767207,0.00680594519196975
3.66391093001249,0.00597618725976394
3.79741343235291,0.00521828318544614
3.93091593469333,0.00452907346538479
4.06441843703375,0.00390358739566623
4.19792093937417,0.00333732438668135
4.33142344171459,0.00282815591156206
4.46492594405501,0.00237643365001974
4.59842844639543,0.00198331116950915
4.73193094873585,0.00164867200558458
4.86543345107627,0.00137002436326333
4.99893595341669,0.00114264773959053
