"size","frequency"
-1.54268666126389,0.0129257795325139
-1.40918415892347,0.0147848515296573
-1.27568165658305,0.0167404525000323
-1.14217915424263,0.01876864486639
-1.00867665190221,0.0208418922015868
-0.87517414956179,0.0229297315164335
-0.74167164722137,0.0249995369340193
-0.60816914488095,0.0270173343134723
-0.47466664254053,0.0289486337195167
-0.34116414020011,0.030759257660095
-0.20766163785969,0.0324161546219554
-0.0741591355192699,0.0338881963711924
0.0593433668211502,0.0351469611895001
0.19284586916157,0.036167502462249
0.32634837150199,0.036929093388095
0.459850873842411,0.037415926190634
0.59335337618283,0.0376177311678566
0.72685587852325,0.0375302708039308
0.86035838086367,0.0371556599991186
0.99386088320409,0.0365024669206231
1.12736338554451,0.0355855603793971
1.26086588788493,0.0344256876385358
1.39436839022535,0.0330487887125054
1.52787089256577,0.0314850761637952
1.66137339490619,0.0297679302390152
1.79487589724661,0.0279326748176919
1.92837839958703,0.0260153086801407
2.06188090192745,0.0240512679714243
2.19538340426787,0.0220742899815206
2.32888590660829,0.0201154366444597
2.46238840894871,0.0182023201592996
2.59589091128913,0.0163585551554905
2.72939341362955,0.0146034435721331
2.86289591596997,0.0129518818767736
2.99639841831039,0.0114144667331688
3.12990092065081,0.00999776551721238
3.26340342299123,0.00870471243073697
3.39690592533165,0.00753508936083461
3.53040842767207,0.00648605233297301
3.66391093001249,0.00555266884326665
3.79741343235291,0.00472843731715493
3.93091593469333,0.0040057669761635
4.06441843703375,0.00337640320474755
4.19792093937417,0.00283179005492819
4.33142344171459,0.002363366904345
4.46492594405501,0.00196280065004207
4.59842844639543,0.00162215797155716
4.73193094873585,0.00133402424846178
4.86543345107627,0.00109157682979562
4.99893595341669,0.000888620743556975
