"size","frequency"
-1.54068112413916,0.0354553592915225
-1.40316754754927,0.0390237063263362
-1.26565397095938,0.0418272294870958
-1.1281403943695,0.0436843167185307
-0.990626817779609,0.0445033592446897
-0.853113241189722,0.044296081914542
-0.715599664599835,0.0431740039949384
-0.578086088009948,0.041328848805506
-0.440572511420061,0.0390012656661625
-0.303058934830174,0.0364445471977982
-0.165545358240287,0.0338905420865335
-0.0280317816503995,0.0315236878992318
0.109481794939487,0.0294665649136502
0.246995371529375,0.0277774424748162
0.384508948119262,0.026457783415707
0.522022524709149,0.0254661475295876
0.659536101299036,0.0247345588635197
0.797049677888922,0.024183984954758
0.934563254478809,0.0237367180277831
1.0720768310687,0.0233247111982399
1.20959040765858,0.0228939704591912
1.34710398424847,0.022405765115525
1.48461756083836,0.0218356825890245
1.62213113742824,0.0211715097301564
1.75964471401813,0.0204107036219355
1.89715829060802,0.0195579440919351
2.03467186719791,0.0186230176910903
2.17218544378779,0.017619106505015
2.30969902037768,0.0165614537471157
2.44721259696757,0.0154663331711737
2.58472617355745,0.0143502451170386
2.72223975014734,0.0132292770242836
2.85975332673723,0.0121185860242344
2.99726690332711,0.0110319818811214
3.134780479917,0.00998160115022072
3.27229405650689,0.00897767215034252
3.40980763309678,0.00802837217612223
3.54732120968666,0.00713977735804238
3.68483478627655,0.0063159017995472
3.82234836286644,0.00555881788308976
3.95986193945632,0.00486884603747694
4.09737551604621,0.00424479846143226
4.2348890926361,0.00368425980366479
4.37240266922599,0.00318388667260879
4.50991624581587,0.00273970751204851
4.64742982240576,0.00234740429810712
4.78494339899565,0.00200255915141155
4.92245697558553,0.00170085276589727
5.05997055217542,0.00143820978439322
5.19748412876531,0.0012108962158051
