"size","frequency"
-1.54068112413916,0.0228468017952429
-1.40316754754927,0.0254397709278755
-1.26565397095938,0.0276081812403928
-1.1281403943695,0.0292391979982842
-0.990626817779609,0.030275211699012
-0.853113241189722,0.0307221572838402
-0.715599664599835,0.0306473122418283
-0.578086088009948,0.0301670795942227
-0.440572511420061,0.029427477201653
-0.303058934830174,0.0285815039337747
-0.165545358240287,0.0277678754276747
-0.0280317816503995,0.0270948243129392
0.109481794939487,0.0266310832660909
0.246995371529375,0.0264043414630535
0.384508948119262,0.0264059045975456
0.522022524709149,0.026599343855412
0.659536101299036,0.0269306928935254
0.797049677888922,0.0273381238867671
0.934563254478809,0.0277597514414067
1.0720768310687,0.0281390016040914
1.20959040765858,0.0284276315354797
1.34710398424847,0.0285868875540897
1.48461756083836,0.028587438790956
1.62213113742824,0.0284086804533044
1.75964471401813,0.0280378496669636
1.89715829060802,0.0274692154500183
2.03467186719791,0.026703444941477
2.17218544378779,0.0257471353347679
2.30969902037768,0.0246124381631516
2.44721259696757,0.0233166803597932
2.58472617355745,0.0218818923905036
2.72223975014734,0.0203341758738747
2.85975332673723,0.0187028732933553
2.99726690332711,0.0170195355918845
3.134780479917,0.0153167163442705
3.27229405650689,0.0136266513218362
3.40980763309678,0.0119799067841229
3.54732120968666,0.0104040958876385
3.68483478627655,0.00892276714065839
3.82234836286644,0.00755455966811977
3.95986193945632,0.00631269679375483
4.09737551604621,0.00520485392072214
4.2348890926361,0.00423339416885691
4.37240266922599,0.00339592319202199
4.50991624581587,0.0026860813331802
4.64742982240576,0.00209447305994133
4.78494339899565,0.00160963263240176
4.92245697558553,0.0012189388514979
5.05997055217542,0.000909415116791861
5.19748412876531,0.000668377719932655
