"size","frequency"
-1.54068112413916,0.0235030298071259
-1.40316754754927,0.0261205261923779
-1.26565397095938,0.0282947968003061
-1.1281403943695,0.0299105386914441
-0.990626817779609,0.0309092063559315
-0.853113241189722,0.0312975106161355
-0.715599664599835,0.0311451516478456
-0.578086088009948,0.0305723069092536
-0.440572511420061,0.0297296595884055
-0.303058934830174,0.0287752338881002
-0.165545358240287,0.0278526314947712
-0.0280317816503995,0.0270744460410969
0.109481794939487,0.0265130184668887
0.246995371529375,0.0261988254646535
0.384508948119262,0.0261251965068949
0.522022524709149,0.0262570889921329
0.659536101299036,0.0265414215259476
0.797049677888922,0.0269168497647578
0.934563254478809,0.0273216089965079
1.0720768310687,0.0276988605581455
1.20959040765858,0.0279996482171803
1.34710398424847,0.0281839855077856
1.48461756083836,0.0282207475563425
1.62213113742824,0.0280869914357156
1.75964471401813,0.027767164690028
1.89715829060802,0.0272524631142589
2.03467186719791,0.0265404223618952
2.17218544378779,0.0256347017217666
2.30969902037768,0.0245449486211594
2.44721259696757,0.023286611537558
2.58472617355745,0.0218805836520368
2.72223975014734,0.0203525963383014
2.85975332673723,0.0187323285668589
2.99726690332711,0.017052246358463
3.134780479917,0.0153462289476825
3.27229405650689,0.0136480708191677
3.40980763309678,0.0119899683843975
3.54732120968666,0.0104011064323542
3.68483478627655,0.00890645265111819
3.82234836286644,0.00752585042678216
3.95986193945632,0.00627347236750618
4.09737551604621,0.00515766258459245
4.2348890926361,0.00418115754203604
4.37240266922599,0.0033416384436263
4.50991624581587,0.00263253823922932
4.64742982240576,0.00204400855961002
4.78494339899565,0.00156394842639329
4.92245697558553,0.00117900562461626
5.05997055217542,0.000875478316085707
5.19748412876531,0.000640064246729111
