"size","frequency"
-1.54268666126389,0.02261696402827
-1.40918415892347,0.024797013034095
-1.27568165658305,0.0268810601440475
-1.14217915424263,0.0288169344926524
-1.00867665190221,0.0305570050343068
-0.87517414956179,0.0320609923352363
-0.74167164722137,0.0332982677243492
-0.60816914488095,0.0342494182808488
-0.47466664254053,0.0349069324308806
-0.34116414020011,0.0352749561688474
-0.20766163785969,0.0353681711751844
-0.0741591355192699,0.0352099394162244
0.0593433668211502,0.034829931578851
0.19284586916157,0.0342614998396405
0.32634837150199,0.0335390644683125
0.459850873842411,0.0326957593918323
0.59335337618283,0.0317615302029095
0.72685587852325,0.03076180829949
0.86035838086367,0.0297168076971791
0.99386088320409,0.028641417969187
1.12736338554451,0.0275456065252045
1.26086588788493,0.0264352025412629
1.39436839022535,0.0253129147397601
1.52787089256577,0.0241794367970008
1.66137339490619,0.0230345110232026
1.79487589724661,0.0218778512187424
1.92837839958703,0.0207098593118332
2.06188090192745,0.0195321059254734
2.19538340426787,0.0183475751918562
2.32888590660829,0.0171606972451011
2.46238840894871,0.0159772082797988
2.59589091128913,0.0148038848190286
2.72939341362955,0.0136482005654471
2.86289591596997,0.0125179505447882
2.99639841831039,0.0114208802312954
3.12990092065081,0.0103643506041307
3.26340342299123,0.00935506299543489
3.39690592533165,0.00839886003679824
3.53040842767207,0.00750060653825361
3.66391093001249,0.00666412993961179
3.79741343235291,0.00589216090517965
3.93091593469333,0.00518619765381718
4.06441843703375,0.00454626705296404
4.19792093937417,0.0039706847161916
4.33142344171459,0.00345601670566126
4.46492594405501,0.0029974188520927
4.59842844639543,0.00258940498102138
4.73193094873585,0.00222734064318514
4.86543345107627,0.00192707086478025
4.99893595341669,0.00217506883873784
