"size","frequency"
-1.54268666126389,0.0238612505542286
-1.40918415892347,0.0262538403247503
-1.27568165658305,0.0285384383165987
-1.14217915424263,0.0306552499227311
-1.00867665190221,0.0325492955258709
-0.87517414956179,0.0341736337175493
-0.74167164722137,0.0354920414308457
-0.60816914488095,0.0364808983670947
-0.47466664254053,0.037130105207574
-0.34116414020011,0.0374429689004091
-0.20766163785969,0.0374350996876117
-0.0741591355192699,0.0371324682278232
0.0593433668211502,0.036568853279058
0.19284586916157,0.0357829607044244
0.32634837150199,0.0348155079575247
0.459850873842411,0.0337065452591023
0.59335337618283,0.0324932314555551
0.72685587852325,0.0312082088612886
0.86035838086367,0.0298786389710753
0.99386088320409,0.0285258818215533
1.12736338554451,0.027165735792585
1.26086588788493,0.0258091082495427
1.39436839022535,0.0244629639810191
1.52787089256577,0.023131397054919
1.66137339490619,0.021816688553953
1.79487589724661,0.0205202425246584
1.92837839958703,0.0192433287783039
2.06188090192745,0.0179875983254892
2.19538340426787,0.0167553701779243
2.32888590660829,0.0155497137203655
2.46238840894871,0.0143743683553106
2.59589091128913,0.0132335495900303
2.72939341362955,0.0121316916513522
2.86289591596997,0.0110731720273421
2.99639841831039,0.0100620537260276
3.12990092065081,0.00910187145694519
3.26340342299123,0.00819547694434585
3.39690592533165,0.00734494901259785
3.53040842767207,0.00655156525780382
3.66391093001249,0.00581582607451849
3.79741343235291,0.00513751597728153
3.93091593469333,0.00451578598890386
4.06441843703375,0.00394924156072646
4.19792093937417,0.00343602615031418
4.33142344171459,0.0029738989626092
4.46492594405501,0.00256031071581565
4.59842844639543,0.00219247821044647
4.73193094873585,0.00186744803506979
4.86543345107627,0.00158213858944628
4.99893595341669,0.0013333660616836
