"size","frequency"
-1.54268666126389,0.0223225246505989
-1.40918415892347,0.0245110747855239
-1.27568165658305,0.0266072462181819
-1.14217915424263,0.0285593660574588
-1.00867665190221,0.0303202586545035
-0.87517414956179,0.0318500214954482
-0.74167164722137,0.0331182889557177
-0.60816914488095,0.0341057645412336
-0.47466664254053,0.034804878128045
-0.34116414020011,0.0352195194672508
-0.20766163785969,0.035363900055537
-0.0741591355192699,0.035260688550825
0.0593433668211502,0.0349386376906644
0.19284586916157,0.0344299640740733
0.32634837150199,0.0337677515421534
0.459850873842411,0.0329836247847302
0.59335337618283,0.0321058881539227
0.72685587852325,0.0311582541238193
0.86035838086367,0.0301592077591814
0.99386088320409,0.0291219786648341
1.12736338554451,0.0280550296366295
1.26086588788493,0.0269629281086403
1.39436839022535,0.0258474446355469
1.52787089256577,0.0247087240840697
1.66137339490619,0.0235463928482709
1.79487589724661,0.0223604973329375
1.92837839958703,0.0211522056412351
2.06188090192745,0.0199242443073701
2.19538340426787,0.0186810752914131
2.32888590660829,0.0174288440723436
2.46238840894871,0.0161751464194081
2.59589091128913,0.0149286677676072
2.72939341362955,0.0136987491950038
2.86289591596997,0.0124949279725903
2.99639841831039,0.0113264926535511
3.12990092065081,0.0102020853827344
3.26340342299123,0.00912937622703371
3.39690592533165,0.00811482560323155
3.53040842767207,0.00716354176823111
3.66391093001249,0.00627923049071704
3.79741343235291,0.00546422259663878
3.93091593469333,0.00471955941871558
4.06441843703375,0.00404511240207555
4.19792093937417,0.00343971834652333
4.33142344171459,0.00290132773827266
4.46492594405501,0.00242729759957238
4.59842844639543,0.00201649434890812
4.73193094873585,0.00168893061585308
4.86543345107627,0.00161367063958321
4.99893595341669,0.00279439850158932
