"time","cover"
1000,0.0952335246132985
1001,0.1260166618453
1002,0.379872826795523
1003,0.489784662673626
1004,0.339828381583822
1005,0.111617926771332
1006,0.0579096768948124
1007,0.0802152260463232
1008,0.196145984858571
1009,0.348854038352799
1010,0.112478460237704
1011,0.16055255961511
1012,0.0133951708225069
1013,0.041518861932023
1014,0.079957539563425
1015,0.0999372753770838
1016,0.108645441846659
1017,0.0874136358392094
1018,0.126216427841759
1019,0.0348675189779492
1020,0.00791413206022339
1021,0.0152506554913413
1022,0.0733418273546269
1023,0.201678462092145
1024,0.0586626805926476
1025,0.192960261504927
1026,0.194970262122602
1027,0.195679401024255
1028,0.00873906047370359
1029,0.00702549547255164
1030,0.00332753287436522
1031,0.00348771085131253
1032,0.00107864673984939
1033,0.00100296049836648
1034,0.000448910113534317
1035,0.00167622256602974
1036,0.0119598748537052
1037,0.0755764943874092
1038,0.370859510363426
1039,0.560672090552194
1040,0.463917487566145
1041,0.915462414882696
1042,1.82951451109229
1043,0.23770241752407
1044,0.446533310333904
1045,0.198760220811858
1046,0.345894914952528
1047,0.384433227541878
1048,0.453382335782036
1049,0.067121569019487
1050,0.0866289727643962
1051,0.0413365448862695
1052,0.119545282995052
1053,0.0385802687579589
1054,0.0362388775700393
1055,0.00456306283553738
1056,0.0189822697011283
1057,0.022752640359353
1058,0.0846140642588822
1059,0.0651074229727541
1060,0.0984211015396539
1061,0.0700456091970857
1062,0.0916994868484075
1063,0.18703261045055
1064,0.188298583488437
1065,0.201319188929545
1066,0.233899070802571
1067,0.235165417527266
1068,0.140785832146076
1069,0.08955314248755
1070,0.10123117739923
1071,0.0559392492089455
1072,0.0416359083101182
1073,0.0456621189728519
1074,0.0365917779955184
1075,0.0345885794351186
1076,0.00430191287653768
1077,0.0054783540644387
1078,0.00977854565815325
1079,0.0197783977056732
1080,0.0152691504543269
1081,0.0136284538978901
1082,0.00321632989736463
1083,0.0124361171098726
1084,0.0218938152122614
1085,0.0503768358231748
1086,0.0146736403288119
1087,0.0226007310438957
1088,0.019140868766121
1089,0.013012640893385
1090,0.0173395268221827
1091,0.0165701592675691
1092,0.00916679094000908
1093,0.0170209019313396
1094,0.00947361335887392
1095,0.00342952427853089
1096,0.00242849331528398
1097,0.00461033780296863
1098,0.00141042669186028
1099,0.00596953360012759
1100,0.0127277288461404
1101,0.0132897957730853
1102,0.0198614563864553
1103,0.0481420794454689
1104,0.118971617990104
1105,0.218825138596351
1106,0.259325759445023
1107,0.174293521394875
1108,0.211601553309214
1109,0.024870178793014
1110,0.0244468534121701
1111,0.0267649767981273
1112,0.0544463414124861
1113,0.190254410152598
1114,0.22815466385103
1115,0.21097343352421
1116,0.300274537874078
1117,0.979416026547358
1118,0.314716642250185
1119,0.171115694345272
1120,0.032133817754406
1121,0.135508278268199
1122,0.406476759181974
1123,0.53358107404489
1124,0.316149229661866
1125,0.0216247303417541
1126,0.0538839927152539
1127,0.0230187630517028
1128,0.0406444342575789
1129,0.154382694100344
1130,0.195537173335271
1131,0.324585214730317
1132,0.4418918356582
1133,0.363238300560296
1134,0.0941283834412491
1135,0.224761682399283
1136,0.16632587861675
1137,0.221117453815687
1138,0.186466543624466
1139,0.0854115436513648
1140,0.214674174229403
1141,0.108495710685309
1142,0.136822305670827
1143,0.279680365627866
1144,0.0476734942233412
1145,0.125169539660276
1146,0.0221721476454396
1147,0.0276425058102589
1148,0.0188106808915089
1149,0.0165449311289468
1150,0.0641963803811982
1151,0.0373768454459093
1152,0.0197643795198509
1153,0.0112873293568943
1154,0.0310740816696707
1155,0.0187306565622207
1156,0.0413845130372345
1157,0.0232295999613309
1158,0.0340003567587086
1159,0.0366862121825805
1160,0.029951780878459
1161,0.00945498947647147
1162,0.00634780468403447
1163,0.00446264279114183
1164,0.0166006313449234
1165,0.0105811890843534
1166,0.0170975188099832
1167,0.00374034445841656
1168,0.0143628217034885
1169,0.012927044915323
1170,0.0153506662824728
1171,0.00708888247465967
1172,0.0166936055630861
1173,0.0397908306996926
1174,0.0138421317791607
1175,0.00916595933797545
1176,0.0144382378078857
1177,0.031177757832992
1178,0.0149861741204075
1179,0.0144788026140665
1180,0.038754144462126
1181,0.143462676691609
1182,0.0453667696410818
1183,0.0823995279891751
1184,0.0391355039953316
1185,0.0565114755676464
1186,0.064474818120662
1187,0.0474983163082381
1188,0.0756789141864332
1189,0.107557775191672
1190,0.0104145625344558
1191,0.0171129881946976
1192,0.0544281543529694
1193,0.16858761310791
1194,0.147066552216077
1195,0.0860410562700483
1196,0.053616201405083
1197,0.0623443070811825
1198,0.104152130865836
1199,0.0663235668182864
1200,0.0501198086324413
1201,0.0831977873588963
1202,0.162019269297603
1203,0.266232592813999
1204,0.181700532092807
1205,0.0326073931241422
1206,0.0511838907039628
1207,0.0961086978631931
1208,0.0205604729507011
1209,0.0419065359156532
1210,0.0638042084947334
1211,0.178395848114898
1212,0.172486899283475
1213,0.167027004161192
1214,0.114605406191857
1215,0.0900131731747841
1216,0.0816255127034389
1217,0.662920917238655
1218,0.238524147025784
1219,0.0119882173499537
1220,0.111971135265431
1221,0.112264584549139
1222,0.0388886498472424
1223,0.0197432218677212
1224,0.037869775204203
1225,0.0126191681481419
1226,0.0193670299388943
1227,0.0665603152846535
1228,0.259269883071982
1229,0.129558691201304
1230,0.132754052317922
1231,0.311535232714098
1232,0.378239340223664
1233,0.697315251846059
1234,0.369152585117874
1235,0.0172227874727769
1236,0.0271118839100894
1237,0.0189835030645961
1238,0.0259770880994907
1239,0.0264033476210014
1240,0.0542971415812568
1241,0.0287974182672409
1242,0.00915752294214679
1243,0.0341031753595632
1244,0.00607259635289825
1245,0.0159328400937533
1246,0.0107852404160019
1247,0.0368711129969051
1248,0.0372315892289702
1249,0.00821844582267023
1250,0.00366140607223551
1251,0.0203014359234221
1252,0.0206389984025871
1253,0.0289602979242463
1254,0.071151340155656
1255,0.0237415815805237
1256,0.0555155842830498
1257,0.0236900223329438
1258,0.135302931877776
1259,0.0248884794185274
1260,0.017509150369469
1261,0.0460181508963063
1262,0.0558164872353365
1263,0.0562821902082986
1264,0.00966252950796377
1265,0.0656479073421039
1266,0.0143038080297616
1267,0.017417508533271
1268,0.00388553658876263
1269,0.00454720489550017
1270,0.00338360274720519
1271,0.00282506428089327
1272,0.00439691288268378
1273,0.00920313454070268
1274,0.00597474720970266
1275,0.00230639000763998
1276,0.0134018202038202
1277,0.0247919500172726
1278,0.0939560022014023
1279,0.0769195331243241
1280,0.00268185662216624
1281,0.00324398712869822
1282,0.00237607390631871
1283,0.00204711220625661
1284,0.00519267438100988
1285,0.00487887549953564
1286,0.00361689782988287
1287,0.0650695469904566
1288,0.114466282290724
1289,0.204191655269568
1290,1.58505564325403
1291,1.9949961984853
1292,1.17392068199671
1293,1.3792390356251
1294,0.72709811255498
1295,0.901613517699833
1296,0.0202156637316695
1297,0.00388459944961847
1298,0.0161955429877949
1299,0.014805752050526
1300,0.0555717974668948
1301,0.00510414908815481
1302,0.0249941002244535
1303,0.00575965381433371
1304,0.0156129484285585
1305,0.0168827368980176
1306,0.00953477499868459
1307,0.0105983183631126
1308,0.00729546375339944
1309,0.0247720217374866
1310,0.00968014800646287
1311,0.0269343366551981
1312,0.045404485640369
1313,0.0922372769172289
1314,0.00215495853429318
1315,0.00346966494044672
1316,0.00424168339433873
1317,0.0209084234514015
