"","betavar","lppd","species","vital","prior_stdev"
"3",0.0258790170132325,-9558.11589243698,"BOGR","growth",0.16
"26",0.01,-3228.48271300793,"HECO","growth",0.1
"50",0.01,-8039.81081597537,"PASM","growth",0.1
"74",0.01,-4739.49850532149,"POSE","growth",0.1
"99",0.0258790170132325,-6285.85277110616,"BOGR","survival",0.16
"125",0.0798676748582231,-1764.5621133542,"HECO","survival",0.28
"165",1.57884688090737,-5714.62904298441,"PASM","survival",1.26
"170",0.01,-2443.07143200673,"POSE","survival",0.1
"217",2.25,-408.354115162799,"BOGR","recruitment",1.5
"240",2.07109640831758,-491.053673495049,"HECO","recruitment",1.44
"242",0.01,-722.444604709325,"PASM","recruitment",0.1
"289",2.25,-596.480912618005,"POSE","recruitment",1.5
"292",0.0491682419659735,306.743417825206,"BOGR","cover",0.22
"315",0.0258790170132325,631.952569130012,"HECO","cover",0.16
"340",0.0491682419659735,1109.44121934268,"PASM","cover",0.22
"363",0.0258790170132325,752.334932021157,"POSE","cover",0.16
