"","betavar","lppd","species","vital","prior_stdev"
"3",0.0258790170132325,-9532.53916688044,"BOGR","growth",0.16
"26",0.01,-3232.93466710257,"HECO","growth",0.1
"50",0.01,-8182.67179879412,"PASM","growth",0.1
"74",0.01,-4764.32945771209,"POSE","growth",0.1
"98",0.01,-4224.63208853347,"BOGR","survival",0.1
"125",0.0798676748582231,-1691.83260980389,"HECO","survival",0.28
"147",0.0258790170132325,-5134.85533668199,"PASM","survival",0.16
"170",0.01,-2196.17805416231,"POSE","survival",0.1
"217",2.25,-407.974307266822,"BOGR","recruitment",1.5
"241",2.25,-492.639375947685,"HECO","recruitment",1.5
"242",0.01,-723.75015874779,"PASM","recruitment",0.1
"289",2.25,-595.241050414364,"POSE","recruitment",1.5
"290",0.01,484.167623071017,"BOGR","cover",0.1
"316",0.0491682419659735,632.293029894611,"HECO","cover",0.22
"358",1.73551984877127,1111.15869350432,"PASM","cover",1.32
"362",0.01,752.524590547796,"POSE","cover",0.1
