"","Mean","SD","Naive SE","Time-series SE","species"
"betaSpp[1]",0.632329265964999,0.231123623643317,0.000596758630190452,0.00183986777117961,"BOGR"
"betaSpp[2]",0.765333909637384,0.214597066484618,0.000554087243093261,0.00107898856000129,"HECO"
"betaSpp[3]",0.148477345713161,0.349194287834335,0.000901615774248758,0.00291821133806109,"PASM"
"betaSpp[4]",1.76250590057554,0.551820580441254,0.00142479461209566,0.00759469424797933,"POSE"
"intG[1,1]",0.385503206636029,0.732717553727851,0.00189186858870787,0.00395967676175777,"BOGR"
"intG[2,1]",0.190113058100866,0.597460658960862,0.00154263678811302,0.00267289168165635,"HECO"
"intG[3,1]",0.290384148806263,0.786127053123785,0.00202977132316769,0.00483803985863252,"PASM"
"intG[4,1]",0.256529652313113,0.66387542479216,0.00171411897611761,0.00303680723275882,"POSE"
"intG[1,2]",-0.757953273775585,0.782361068512572,0.00202004759271349,0.00633528193279575,"BOGR"
"intG[2,2]",-0.529866574812121,0.698789588842039,0.0018042669600589,0.00418903528752003,"HECO"
"intG[3,2]",-0.854285710603438,0.910873498788467,0.00235186526087294,0.0135905004701921,"PASM"
"intG[4,2]",-0.621779423582641,0.651529983446693,0.00168224318362922,0.00528911674529796,"POSE"
"intG[1,3]",0.0280369168033242,0.662213032337007,0.00170982669725516,0.00368512781333695,"BOGR"
"intG[2,3]",0.32213481934873,0.59774541578473,0.00154337202707073,0.00304198182383238,"HECO"
"intG[3,3]",0.291496270271331,0.7677539089463,0.00198233206888978,0.00541712635027065,"PASM"
"intG[4,3]",0.0336032697613403,0.593047066890579,0.00153124094238958,0.00260022670389147,"POSE"
"intG[1,4]",-0.224276927214171,0.709451079664629,0.00183179481099332,0.00424455338380904,"BOGR"
"intG[2,4]",0.16204699223235,0.59687577406914,0.00154112662181629,0.00276529285413966,"HECO"
"intG[3,4]",-0.170418125575651,0.783541225615526,0.00202309474525059,0.012036657712482,"PASM"
"intG[4,4]",-0.0433430661880309,0.604854883946991,0.00156172859493261,0.00288167956376281,"POSE"
"intG[1,5]",0.206049490024368,0.743375436956751,0.00191938712487544,0.00378334897319001,"BOGR"
"intG[2,5]",0.364865297650424,0.699844169145505,0.00180698987469394,0.00383545395409546,"HECO"
"intG[3,5]",0.18222285957202,0.777776698336995,0.00200821079981825,0.003865883396978,"PASM"
"intG[4,5]",0.13974433202356,0.662269363283121,0.00170997214313261,0.00274098524416645,"POSE"
"intG[1,6]",0.361149877368037,0.747681469890208,0.00193050525410177,0.00422698313775773,"BOGR"
"intG[2,6]",-0.51050206601502,0.643902765658365,0.00166254979198116,0.00374821287939194,"HECO"
"intG[3,6]",0.245273824157044,0.778640598663505,0.00201044138086982,0.00394593836331338,"PASM"
"intG[4,6]",0.232448636802515,0.664393921630214,0.00171545772919684,0.00309543838493157,"POSE"
"intercept[1]",1.80285205824175,1.03043882374044,0.00266058160242151,0.00924212398982666,"BOGR"
"intercept[2]",1.93080519273585,0.660142204358527,0.00170447984240615,0.00772948820837728,"HECO"
"intercept[3]",4.66754434514518,1.23720541019486,0.00319445063301493,0.0163436348264042,"PASM"
"intercept[4]",-0.88554348216886,1.35080616207053,0.00348776651310233,0.0177833555314362,"POSE"
"rain1[1]",1.51802322106299,0.705139138812554,0.00182066142758671,0.0233876673190523,"BOGR"
"rain1[2]",1.35240213170297,0.686788986633102,0.00177328153839245,0.0223694419806407,"HECO"
"rain1[3]",1.5061770742148,0.69763005881799,0.00180127306641052,0.0227773965439518,"PASM"
"rain1[4]",1.49891358117392,0.659456587861605,0.00170270958822318,0.0231006690550087,"POSE"
"rain2[1]",-0.653890880371653,0.404432143455962,0.00104423930418394,0.00761089376694385,"BOGR"
"rain2[2]",-0.723586987874032,0.402098090275541,0.00103821280478599,0.0079858975508299,"HECO"
"rain2[3]",-0.661958883762073,0.389437744284509,0.00100552393199899,0.00766071243712093,"PASM"
"rain2[4]",-0.57136285667007,0.36437144018671,0.000940803013117826,0.00661049606283265,"POSE"
"temp1[1]",0.793771672837049,0.516902311624338,0.00133463602969145,0.0176318810154647,"BOGR"
"temp1[2]",0.80032050428776,0.496969818913407,0.00128317055481289,0.0175097386940196,"HECO"
"temp1[3]",0.786075950823343,0.506741980933087,0.001308402168652,0.0169703475098381,"PASM"
"temp1[4]",0.810836206999359,0.512175591884948,0.00132243169180289,0.0180072501549372,"POSE"
"temp2[1]",0.523739402457928,0.60506778425496,0.00156227830116406,0.016649550873523,"BOGR"
"temp2[2]",0.563149314386551,0.59873997401572,0.00154593996538103,0.0169867101054283,"HECO"
"temp2[3]",0.512743523900349,0.587072638163229,0.00151581503374683,0.0167274975224586,"PASM"
"temp2[4]",0.445279596656941,0.529033067924845,0.00136595750777729,0.0150028830422165,"POSE"
