"","2.5%","25%","50%","75%","97.5%","species"
"betaSpp[1]",0.201621772485756,0.475816008511105,0.623327081317428,0.779119526236899,1.11372719889358,"BOGR"
"betaSpp[2]",0.370873100003848,0.617498557787126,0.755678420880462,0.902426225156055,1.21414525727803,"HECO"
"betaSpp[3]",-0.562450043730048,-0.0757285871053094,0.15591877004145,0.381590062384327,0.815001121435354,"PASM"
"betaSpp[4]",0.786023096042859,1.37471055735903,1.72432643374172,2.11020643781352,2.94709167113407,"POSE"
"intG[1,1]",-0.81120819179826,-0.0551359073619941,0.302440986271618,0.726302179969451,2.09500750745354,"BOGR"
"intG[2,1]",-0.911134195770524,-0.181714351441075,0.155924917351732,0.522160486826881,1.49790247359849,"HECO"
"intG[3,1]",-1.00332632476951,-0.160392061347901,0.213491250946312,0.643843770473033,2.05814335668502,"PASM"
"intG[4,1]",-0.902432479398078,-0.146299587674862,0.203902275280453,0.591725238047335,1.73683443665954,"POSE"
"intG[1,2]",-2.65329595438386,-1.14109776800589,-0.629830975084402,-0.236315832527649,0.413645946627307,"BOGR"
"intG[2,2]",-2.18355483377608,-0.890056374448812,-0.438806383072023,-0.0709726755906421,0.604747302087508,"HECO"
"intG[3,2]",-2.96024010508721,-1.2501975733888,-0.690576062270377,-0.276948509939919,0.367418051621894,"PASM"
"intG[4,2]",-2.17360943830284,-0.955681332944343,-0.531840905908918,-0.187689388518101,0.403390620437412,"POSE"
"intG[1,3]",-1.28716625130604,-0.34466706674446,0.0260289073433608,0.402027852665118,1.35617068995299,"BOGR"
"intG[2,3]",-0.724334743065388,-0.0561311732247694,0.272905175544478,0.645917135745861,1.6623142773551,"HECO"
"intG[3,3]",-0.994679226364535,-0.14659214369841,0.223560743629557,0.651972380751105,2.01499925383707,"PASM"
"intG[4,3]",-1.16897147816837,-0.308144269449435,0.0349459995920849,0.378913483628538,1.21964686254706,"POSE"
"intG[1,4]",-1.81537751308632,-0.581164443543887,-0.169563458579799,0.196718339139318,1.03472560874086,"BOGR"
"intG[2,4]",-0.948699800017788,-0.202398644487303,0.131471363891547,0.492981954593159,1.44792582457626,"HECO"
"intG[3,4]",-1.7948602127409,-0.52029768966943,-0.110077527463689,0.262807267610445,1.12728343453364,"PASM"
"intG[4,4]",-1.31566594060947,-0.383032626104348,-0.028273434542301,0.316005662038512,1.12529030310376,"POSE"
"intG[1,5]",-1.09624873840274,-0.226065409746641,0.151382968013963,0.563001975808011,1.85179624796685,"BOGR"
"intG[2,5]",-0.777383060198023,-0.0710320730576243,0.283387027202156,0.699392658312714,1.99394450405541,"HECO"
"intG[3,5]",-1.17708262440397,-0.251680374789269,0.128405997409685,0.547122019149028,1.87548818625941,"PASM"
"intG[4,5]",-1.08113018950794,-0.2500195585813,0.105270281614765,0.484285197743452,1.5750165565929,"POSE"
"intG[1,6]",-0.848739166076504,-0.0915644951323021,0.276003392245547,0.705240402099462,2.09654065992837,"BOGR"
"intG[2,6]",-2.00115445872057,-0.857426471075042,-0.437492939765128,-0.0877559053824671,0.566599123518705,"HECO"
"intG[3,6]",-1.08092403149444,-0.197526958693098,0.181887138234476,0.605873825169741,1.98364217214388,"PASM"
"intG[4,6]",-0.934104103556635,-0.169289426995462,0.182267997327818,0.570302999771903,1.70678726595465,"POSE"
"intercept[1]",-0.0678509007551196,1.1047590825423,1.74726982751813,2.43973444914899,3.9815359397258,"BOGR"
"intercept[2]",0.667077007347757,1.49258672975553,1.91714923805499,2.35542763659681,3.27638710501733,"HECO"
"intercept[3]",2.69521392413775,3.82416984126123,4.53298343250022,5.35426848182453,7.3785454510303,"PASM"
"intercept[4]",-3.53325417529204,-1.78563164432842,-0.886147821224315,0.0106236712147569,1.77585510786248,"POSE"
"rain1[1]",0.252482233158573,1.03444089877587,1.47560596068204,1.95825759953245,3.01644572777405,"BOGR"
"rain1[2]",0.0443510240607874,0.89136225005116,1.33019911759364,1.79701871308999,2.75617392688193,"HECO"
"rain1[3]",0.254431300256588,1.02774765305564,1.46447907577502,1.94671221951724,2.98705072307142,"PASM"
"rain1[4]",0.299604752636832,1.04434458929243,1.46702047732483,1.92300291895876,2.87702678512861,"POSE"
"rain2[1]",-1.46715957536164,-0.909367795618332,-0.64967112803155,-0.391913295984262,0.137220828614191,"BOGR"
"rain2[2]",-1.56896808238934,-0.973386582997101,-0.705584646558971,-0.453948873513565,0.0230702938909986,"HECO"
"rain2[3]",-1.44764018248678,-0.911894672777173,-0.65668176323659,-0.406680837888769,0.0935642191659751,"PASM"
"rain2[4]",-1.28456369575401,-0.811876391863667,-0.576209043130455,-0.334979802963145,0.159249302312555,"POSE"
"temp1[1]",-0.217313144995498,0.454242906912987,0.782456074168167,1.12894742744121,1.83384981160651,"BOGR"
"temp1[2]",-0.165672610972932,0.467690262354552,0.788006634226184,1.12566322545424,1.806855783682,"HECO"
"temp1[3]",-0.201345359554185,0.44811268718755,0.775803213294842,1.11775149047614,1.80333692923284,"PASM"
"temp1[4]",-0.182014177405179,0.467723062878886,0.796742775117592,1.14399726332998,1.84520870211907,"POSE"
"temp2[1]",-0.615882312915005,0.126211293133088,0.503841755952024,0.901107661068826,1.78281670760788,"BOGR"
"temp2[2]",-0.543667290707706,0.162663378323667,0.536284983255606,0.938547480119352,1.81355655893173,"HECO"
"temp2[3]",-0.592632775898987,0.121511956400891,0.49576357629431,0.883109565467887,1.72175975615145,"PASM"
"temp2[4]",-0.548826873028963,0.0862263872951826,0.427915800172878,0.788958268558883,1.53036160084394,"POSE"
