"","BOGR","HECO","PASM","POSE"
"1",433.103270726963,371.456885942747,441.305338848062,434.223869745167
"2",433.54607509016,370.477179951858,440.764353339393,433.378078005544
"3",430.891240112736,365.419282870679,442.071910413214,433.438723387619
"4",434.293015055976,369.589892909574,440.405918859574,434.059130455399
"5",434.774894246453,371.483492187141,440.672042797074,430.80521011477
"6",430.759642184603,365.047357394967,441.77991328196,430.653379407711
"7",442.587798561939,366.779611437713,442.050109476147,434.158425219249
"8",431.107571517797,365.104711323741,442.03296576305,433.097216765575
"9",430.760699372778,365.042023747409,441.905032867226,433.756743960648
"10",430.677225782359,365.606134419906,441.76315177298,433.58918315966
"11",430.686524642623,365.017358429443,441.674814956923,430.936477136736
"12",442.916582574684,366.180849971576,441.839407841667,434.065430431981
"13",430.540006575701,364.963276367351,441.605507637196,430.54257275286
"14",430.558263474774,364.918027163439,441.638386928738,430.271652862779
"15",443.02406490832,366.06759228746,441.588021150063,433.873301490254
"16",442.564312408785,367.137926348872,441.72182998297,433.963811231012
"17",434.080641444224,369.768481545839,440.595219390831,433.501060281784
"18",439.433951209586,366.457030083944,442.079043738825,433.76603483365
"19",430.673333497586,364.810835310431,441.559500236868,432.865191561479
"20",440.335015055412,367.084110408494,441.789278751649,434.037936061502
"21",430.446754907457,364.778491525746,441.38550007139,431.599686666833
"22",442.663366747727,367.634036397693,441.342666798562,433.834401602542
"23",439.848793207092,366.854871486917,441.683617955624,433.498142544442
"24",439.779495174368,391.5792236639,441.848204708432,432.760509898967
