"","Point est.","Upper C.I."
"beta[1,1]",1.00064549242213,1.00151721316371
"beta[2,1]",1.00117382943569,1.00284536605946
"beta[3,1]",1.00018085155567,1.00042238687878
"beta[4,1]",1.00131998522676,1.00410676040574
"beta[1,2]",1.00265283305733,1.00848492000643
"beta[2,2]",1.00144598283674,1.00296586989464
"beta[3,2]",1.00111990863138,1.00373486764619
"beta[4,2]",1.0013510291082,1.00508274610883
"beta[1,3]",1.00114272652139,1.00317816339868
"beta[2,3]",1.00027534847991,1.00120645189469
"beta[3,3]",1.00626545065077,1.02163479996468
"beta[4,3]",1.00450201054179,1.01650613737877
"beta[1,4]",1.00012818999797,1.00058648090748
"beta[2,4]",0.99998933124327,1.00022698833251
"beta[3,4]",1.00332734285459,1.01095778754606
"beta[4,4]",1.00108288731778,1.00346253750006
"beta[1,5]",1.00549392396261,1.02003569168462
"beta[2,5]",1.0020718056021,1.00207837944822
"beta[3,5]",1.00133757362785,1.0034175169215
"beta[4,5]",1.00020995822072,1.00096723934532
"beta[1,6]",1.00080602748013,1.00305580584655
"beta[2,6]",1.00022145834448,1.0009434356757
"beta[3,6]",1.00231428811748,1.00776086953745
"beta[4,6]",1.00158196151753,1.00573008593626
"beta[1,7]",1.00019266064376,1.00045476263609
"beta[2,7]",1.00014319002278,1.00044066930639
"beta[3,7]",1.00225616415943,1.00482958246892
"beta[4,7]",1.00048448977463,1.00114034955361
"beta[1,8]",1.00043181311278,1.00147215349722
"beta[2,8]",1.00210866401767,1.00646704259192
"beta[3,8]",1.00416199689985,1.0151352688185
"beta[4,8]",1.00206979569061,1.00584905482611
"beta[1,9]",1.00490727548118,1.01638538912971
"beta[2,9]",1.00368302584492,1.01304724704605
"beta[3,9]",1.00533222214318,1.01951238977205
"beta[4,9]",1.00144614389273,1.00453363195398
"beta[1,10]",1.00142843699702,1.00532085900194
"beta[2,10]",1.00069490986693,1.00218460555037
"beta[3,10]",1.00802945288594,1.02922126995871
"beta[4,10]",1.00027016607502,1.00068921644833
"beta[1,11]",1.000723194881,1.00164438639128
"beta[2,11]",1.00327175980856,1.01215726586294
