"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,1]",0.119748730271074,0.00945385153921956,2.44097397126098e-05,0.000153053181927752,"BOGR"
"beta[2,1]",1.07560937220614,0.330634196038186,0.000853693823295048,0.00235285261407987,"HECO"
"beta[3,1]",1.67360464578331,0.33081763582775,0.000854167462795057,0.00330133494562971,"PASM"
"beta[4,1]",1.26400904238838,0.729790867162092,0.0018843119164887,0.00479839736483355,"POSE"
"beta[1,2]",0.0795931638449586,0.00475190361717516,1.22693623814015e-05,5.7184436199806e-05,"BOGR"
"beta[2,2]",1.05130528604088,0.247994126665138,0.000640318081687556,0.00206918711563557,"HECO"
"beta[3,2]",1.38914996233251,0.247725143916577,0.000639623571217158,0.00293840466416224,"PASM"
"beta[4,2]",1.6041883090795,0.721006130566965,0.00186162982413287,0.00626521166092106,"POSE"
"beta[1,3]",0.0842487152059519,0.00800314045637144,2.06640198032569e-05,7.75750954864551e-05,"BOGR"
"beta[2,3]",1.15610205875725,0.259991162297909,0.00067129429449394,0.00219390352401963,"HECO"
"beta[3,3]",2.17264246134098,0.502962078481754,0.00129864250248913,0.00607390226383477,"PASM"
"beta[4,3]",1.70256508871217,0.488340445919337,0.00126088960955006,0.00418061169425852,"POSE"
"beta[1,4]",0.212092326960041,0.0162520382004638,4.1962582194882e-05,0.000129847503972926,"BOGR"
"beta[2,4]",1.03687910568448,0.292617781716547,0.000755535863594896,0.00185469743440496,"HECO"
"beta[3,4]",2.23613598928854,0.510491706051035,0.00131808391727511,0.00586565200064677,"PASM"
"beta[4,4]",1.02570784259484,0.162007864395719,0.000418302507172832,0.00147811683675721,"POSE"
"beta[1,5]",0.18061969345354,0.0420522973353543,0.00010857856483306,0.000428227753778105,"BOGR"
"beta[2,5]",0.845624942104311,0.298772864174966,0.000771428218165557,0.00156616639417911,"HECO"
"beta[3,5]",1.79793261583552,0.549438297689951,0.00141864358448116,0.00337245065469293,"PASM"
"beta[4,5]",0.933729278408848,0.130592068223023,0.000337187270249701,0.000925375797054835,"POSE"
"beta[1,6]",0.590632508070466,0.111227618584872,0.000287188476278345,0.000646161464367399,"BOGR"
"beta[2,6]",0.930787218845368,0.318850344459063,0.0008232680493483,0.00165061082299333,"HECO"
"beta[3,6]",2.18735414069236,0.57587867668207,0.00148691234948375,0.00517373674540686,"PASM"
"beta[4,6]",0.639004455988067,0.0652967066601276,0.00016859537163791,0.000493546705250744,"POSE"
"beta[1,7]",0.417435548971811,0.04866223320631,0.000125645345864867,0.000322365606159251,"BOGR"
"beta[2,7]",0.956936392973652,0.23895239129804,0.000616972421355833,0.00130029962712895,"HECO"
"beta[3,7]",1.90918954846131,0.497924523847878,0.00128563559235406,0.00354382227804559,"PASM"
"beta[4,7]",0.212890842111232,0.0309547995498172,7.99249487610873e-05,0.000210375030626687,"POSE"
"beta[1,8]",0.368057590492261,0.0214553235513829,5.53974072013318e-05,0.000148517041303646,"BOGR"
"beta[2,8]",1.12725724484836,0.123578352396203,0.00031907793385483,0.00119683014235926,"HECO"
"beta[3,8]",2.3459995949798,0.466081171673108,0.00120341641058052,0.0056838699051795,"PASM"
"beta[4,8]",0.609544442819725,0.086044344547998,0.000222165542313153,0.000601474768385621,"POSE"
"beta[1,9]",0.18928943759897,0.0104657167474841,2.70223644460867e-05,7.64904382298993e-05,"BOGR"
"beta[2,9]",0.948040961912261,0.0943636224321672,0.000243645825445059,0.00109669828218006,"HECO"
"beta[3,9]",2.43577211006744,0.441578129751857,0.00114014982838557,0.00575147272669,"PASM"
"beta[4,9]",0.478883960363991,0.071378685723132,0.000184298974053242,0.000424910499817864,"POSE"
"beta[1,10]",0.183685493206887,0.00780918433512577,2.0163227251604e-05,6.82690155054133e-05,"BOGR"
"beta[2,10]",0.738890168305764,0.0713022197529211,0.000184101539767123,0.000834305024706162,"HECO"
"beta[3,10]",2.41809019698065,0.440155836136856,0.0011364774820627,0.00609498666008889,"PASM"
"beta[4,10]",0.421139112862328,0.138272440025123,0.000357017904971177,0.000711647441496058,"POSE"
"beta[1,11]",0.093104541448709,0.00387873954827665,1.00148624498344e-05,3.25979521911478e-05,"BOGR"
