"","x"
"a_mu",1.00273409369662
"a[1]",1.00173707179122
"a[2]",1.00286784917139
"a[3]",1.00085822552608
"a[4]",1.00203563044985
"a[5]",1.00003908759247
"a[6]",1.00317859472543
"a[7]",1.00292895567217
"a[8]",1.00212153320506
"a[9]",1.00312422096897
"a[10]",1.00028038739571
"a[11]",1.00094534336794
"a[12]",1.00011384527458
"b1_mu",1.00036141587567
"b1[1]",0.999716601178165
"b1[2]",1.0018301652839
"b1[3]",1.00077271082162
"b1[4]",0.999528805933913
"b1[5]",0.999941262426916
"b1[6]",0.999883275648974
"b1[7]",0.999280499315857
"b1[8]",0.999862036965356
"b1[9]",0.999964202744736
"b1[10]",0.999589260232544
"b1[11]",1.00038110851252
"b1[12]",0.99985089404122
"w[1]",1.00154478012481
"w[2]",1.00091496626683
"gint[1]",1.00669186020495
"gint[2]",1.00581737686505
"gint[3]",1.00518601833291
"gint[4]",1.00394299492247
"gint[5]",1.00369600768059
"gint[6]",1.00453985522711
"tau",0.999117669919424
"tauSize",1.00037980748693
"lp__",1.0010200436748
