"","x"
"a_mu",1.00561195111901
"a[1]",1.00056644704485
"a[2]",1.00152223681093
"a[3]",1.00271443395919
"a[4]",1.00156273423382
"a[5]",1.00422844173128
"a[6]",1.00806658007739
"a[7]",1.01145045312592
"a[8]",1.01106278232813
"a[9]",1.01236927689192
"a[10]",1.0083504016288
"a[11]",1.00579460095664
"a[12]",1.00163491826373
"b1_mu",1.0151952068113
"b1[1]",1.00828981250439
"b1[2]",1.00849374562495
"b1[3]",1.01128595231349
"b1[4]",1.0099198595301
"b1[5]",1.01319852316934
"b1[6]",1.01264655056686
"b1[7]",1.01490585929131
"b1[8]",1.01517521579158
"b1[9]",1.01473157725968
"b1[10]",1.0149262830739
"b1[11]",1.01517667469323
"b1[12]",1.01353573909295
"b2[1]",1.00048564460059
"b2[2]",0.999654357192141
"b2[3]",0.99945541324724
"b2[4]",0.999510021915838
"b2[5]",1.00086868232451
"b2[6]",0.999504936062785
"b2[7]",1.00049382010537
"b2[8]",1.00451333310518
"b2[9]",1.00123820075253
"b2[10]",1.00096680859853
"b2[11]",1.00271772311047
"b2[12]",1.00240638295138
"w[1]",1.00135978744943
"w[2]",1.00155402387075
"gint[1]",1.00185060361738
"gint[2]",1.00051502035992
"gint[3]",1.00171879913777
"gint[4]",1.00083710301707
"gint[5]",1.0031096362815
"gint[6]",1.00152987937538
"tau",0.999382773860851
"tauSize",0.999221339468128
"lp__",0.999433409094638
