"","x"
"a_mu",1.00081411906684
"a[1]",1.00016695499104
"a[2]",0.999715386484996
"a[3]",1.00002075270944
"a[4]",0.999586295386177
"a[5]",1.00209038394799
"a[6]",1.0019702347761
"a[7]",1.00208165307228
"a[8]",1.00553322686088
"a[9]",1.00458322706923
"a[10]",1.00120355466838
"a[11]",0.999989978863429
"a[12]",0.999746410476184
"b1_mu",0.999593526324874
"b1[1]",0.999308897019291
"b1[2]",0.999596796157364
"b1[3]",0.999640659911978
"b1[4]",1.00074872835487
"b1[5]",0.999234465591838
"b1[6]",1.00109704087141
"b1[7]",0.999275342241879
"b1[8]",1.00043032504187
"b1[9]",1.00017793735992
"b1[10]",0.999267529299718
"b1[11]",0.99949993096998
"b1[12]",0.999630357557917
"b2[1]",1.00017613737776
"b2[2]",0.999534684283972
"b2[3]",0.999448936341955
"b2[4]",1.00020972819054
"b2[5]",0.999881348730827
"b2[6]",1.00029228176166
"b2[7]",0.999832305150873
"w[1]",1.00074158059342
"w[2]",0.999946639359661
"gint[1]",1.00424689507015
"gint[2]",1.00224113258936
"gint[3]",1.00580445248882
"gint[4]",1.0036288558695
"gint[5]",1.00499768790555
"gint[6]",1.00374241182279
"tau",0.999266889988992
"tauSize",0.999155146783185
"lp__",1.00175026398814
