"","x"
"a_mu",1.00114272319981
"a[1]",1.00065173174456
"a[2]",1.0011992261224
"a[3]",0.999796828393852
"a[4]",1.0051200029807
"a[5]",1.00125031859242
"a[6]",1.00276589071062
"a[7]",1.00236964765848
"a[8]",1.00331148829819
"a[9]",1.00606257748836
"a[10]",1.00522592834163
"a[11]",1.00398942898
"a[12]",1.00437034043633
"b1_mu",1.00153728310328
"b1[1]",0.999707045456159
"b1[2]",1.00078405744824
"b1[3]",1.00031029809053
"b1[4]",0.999745246666888
"b1[5]",0.999572235365754
"b1[6]",1.00112652316491
"b1[7]",1.00006449303867
"b1[8]",0.999423827819382
"b1[9]",1.00034707618446
"b1[10]",1.00066779120714
"b1[11]",0.99992279536058
"b1[12]",1.00088545053541
"w[1]",1.00128138047809
"w[2]",1.00170574218273
"gint[1]",1.00773642079213
"gint[2]",1.00521044514118
"gint[3]",1.00955548124862
"gint[4]",1.00610844330517
"gint[5]",1.0053425876622
"gint[6]",1.006185052395
"tau",1.0003966141248
"tauSize",0.999744743782616
"lp__",1.00071027026727
