"","x"
"a_mu",1.00456526177789
"a[1]",1.0059756735493
"a[2]",1.00324140113242
"a[3]",1.01356343366351
"a[4]",1.0585125258976
"a[5]",1.00006667110664
"a[6]",1.01465639288864
"a[7]",1.00171290861026
"a[8]",1.00140779821511
"a[9]",1.01727862385782
"a[10]",1.02125191105748
"a[11]",1.00141182045066
"a[12]",1.00059078856092
"b1_mu",1.0005399879696
"b1[1]",0.999692878159304
"b1[2]",1.01477376128795
"b1[3]",1.00794920012104
"b1[4]",1.00014694149077
"b1[5]",1.00312291577133
"b1[6]",1.00164727558321
"b1[7]",1.00025308745934
"b1[8]",1.00332814925831
"b1[9]",1.01111762689539
"b1[10]",1.01580223033156
"b1[11]",1.01828700573443
"b1[12]",1.00590459309253
"w[1]",1.03749741124537
"w[2]",1.0738048366017
"gint[1]",1.00137793332654
"gint[2]",1.00805877415503
"gint[3]",1.00404578525745
"gint[4]",1.00370764198155
"gint[5]",1.01000515628839
"gint[6]",1.00367997838324
"tau",1.00383806681994
"tauSize",1.02388209422783
"lp__",1.03233910448145
