"","x"
"a_mu",0.999287602356715
"a[1]",1.00015386638805
"a[2]",1.00091958188285
"a[3]",1.00094423641093
"a[4]",1.00064829591661
"a[5]",1.00031442964181
"a[6]",1.00223963501659
"a[7]",1.00226982903436
"a[8]",1.00282816037309
"a[9]",1.0029922488952
"a[10]",1.00269032063552
"a[11]",1.00004365494491
"a[12]",1.00343918236227
"b1_mu",1.00345670966286
"b1[1]",1.00168533269597
"b1[2]",1.00257587519505
"b1[3]",1.00363696353715
"b1[4]",1.00237826694906
"b1[5]",1.00203442645679
"b1[6]",1.00362542651164
"b1[7]",1.00356960267955
"b1[8]",1.00504824643451
"b1[9]",1.00579088462363
"b1[10]",1.00421386147215
"b1[11]",1.00422776470057
"b1[12]",1.00345285557283
"b2[1]",1.00045389672746
"b2[2]",1.0002773067712
"b2[3]",0.999811516990926
"b2[4]",1.0000364842552
"b2[5]",1.00133046366538
"b2[6]",0.99986598980646
"b2[7]",0.999530853934378
"b2[8]",1.00007036560307
"b2[9]",0.999860598207329
"b2[10]",1.00042411112621
"b2[11]",1.00288831138802
"b2[12]",1.00031511419714
"w[1]",1.00105882203684
"w[2]",1.00099006875881
"gint[1]",1.0023693649777
"gint[2]",1.00171846224041
"gint[3]",1.00125078637887
"gint[4]",1.00152855843568
"gint[5]",1.00226950698509
"gint[6]",1.00228910482589
"tau",0.999542942861289
"tauSize",1.00028080250643
"lp__",1.00196194181241
