"","x"
"a_mu",0.999790849131805
"a[1]",1.00111324079614
"a[2]",1.00263026483532
"a[3]",1.00159617155437
"a[4]",1.00303416727766
"a[5]",1.00124988046942
"a[6]",1.0013108100777
"a[7]",1.00120046130391
"a[8]",1.00084291480771
"a[9]",1.00025584532745
"a[10]",1.00029909313253
"a[11]",1.0016857347595
"a[12]",1.00171396687345
"b1_mu",1.00030146511443
"b1[1]",0.999671110253867
"b1[2]",0.999524024431347
"b1[3]",0.999770969465931
"b1[4]",0.999466062408172
"b1[5]",0.999730369663618
"b1[6]",1.00014791608534
"b1[7]",1.0001285833667
"b1[8]",0.999687288333301
"b1[9]",0.999745848774824
"b1[10]",0.999527916236651
"b1[11]",0.999166494285638
"b1[12]",0.999167036599225
"w[1]",1.00041683089917
"w[2]",1.00132964917353
"gint[1]",1.0026834698062
"gint[2]",1.003681019874
"gint[3]",1.00032391225053
"gint[4]",1.0011590580435
"gint[5]",1.00647138263935
"gint[6]",1.0022909007784
"tau",1.00002863560387
"tauSize",0.999740619220014
"sig_a",1.001891241474
"sig_b1",0.99946328319247
"sig_G",1.00540535885986
"lp__",0.99972172602915
