"","x"
"a_mu",1.00163869880957
"a[1]",1.00189240330238
"a[2]",0.999773319498395
"a[3]",0.999826811713109
"a[4]",1.00052946785413
"a[5]",1.00041750137779
"a[6]",1.00232456432385
"a[7]",1.00194309529077
"a[8]",1.00254260975312
"a[9]",1.00236787169583
"a[10]",1.00085244556945
"a[11]",1.00067429740611
"a[12]",1.00122529659703
"b1_mu",1.00269301104118
"b1[1]",1.00366534010805
"b1[2]",1.00255770526949
"b1[3]",1.00169779465531
"b1[4]",1.00303564654251
"b1[5]",1.00192110350664
"b1[6]",1.00308605220942
"b1[7]",1.00240451759769
"b1[8]",1.00280751294079
"b1[9]",1.00296186502726
"b1[10]",1.00212309644147
"b1[11]",1.00262475652565
"b1[12]",1.00272928177063
"b2[1]",0.999626015055273
"b2[2]",0.999446727142228
"b2[3]",0.999380794238524
"b2[4]",0.999882688075841
"b2[5]",0.999407016946535
"b2[6]",0.999612196466718
"b2[7]",0.999564291052667
"b2[8]",1.00016711155173
"b2[9]",1.00103583146969
"b2[10]",0.999692138680654
"b2[11]",1.00025478459193
"b2[12]",1.002102075303
"w[1]",0.999159511545365
"w[2]",0.999592545176098
"gint[1]",1.00322147633224
"gint[2]",1.0034031825667
"gint[3]",1.00299473934906
"gint[4]",1.00365386563215
"gint[5]",1.00387977602937
"gint[6]",1.00452994763631
"tau",0.999471006985915
"tauSize",0.999220798667934
"lp__",1.00359602077628
