"","x"
"a_mu",1.00170978906395
"a[1]",1.00100384863205
"a[2]",1.00084524380412
"a[3]",1.00217944365014
"a[4]",0.99941205828075
"a[5]",1.00402545800003
"a[6]",1.00187803954591
"a[7]",1.00156777144313
"a[8]",1.0008837773607
"a[9]",1.00118361493807
"a[10]",0.99943216410216
"a[11]",1.00098140012402
"a[12]",1.0006776292804
"b1_mu",1.00014493987845
"b1[1]",1.00034298480038
"b1[2]",1.00102946609158
"b1[3]",0.99977309142311
"b1[4]",1.00019266615215
"b1[5]",0.999280439627584
"b1[6]",1.00008838437522
"b1[7]",0.999363830556368
"b1[8]",0.999504676277799
"b1[9]",0.999370303316856
"b1[10]",0.999673982295354
"b1[11]",0.999365314693053
"b1[12]",0.999484047447288
"b2[1]",1.0003749317877
"b2[2]",0.999668718914061
"b2[3]",0.999880351638864
"b2[4]",1.00072969800306
"b2[5]",1.00011754736697
"b2[6]",1.00056018040812
"b2[7]",1.0001617875231
"w[1]",0.999670242311789
"w[2]",1.00092693634674
"gint[1]",1.00096751663291
"gint[2]",1.00082775963451
"gint[3]",1.00091457133581
"gint[4]",1.00106305388222
"gint[5]",1.00044548850193
"gint[6]",1.00152920923263
"tau",1.00025043171256
"tauSize",1.00107411267511
"lp__",1.00087974737114
