"","x"
"a_mu",1.00281816459935
"a[1]",1.00215230000413
"a[2]",1.0018620106995
"a[3]",1.00213666045781
"a[4]",1.00217700359852
"a[5]",1.0026918752643
"a[6]",1.00333995884087
"a[7]",1.00438397332995
"a[8]",1.00457032744865
"a[9]",1.00361937396622
"a[10]",1.00080832264814
"a[11]",1.00126450270083
"a[12]",0.999726223865348
"b1_mu",1.00908693881996
"b1[1]",1.0078427426683
"b1[2]",1.00695925751299
"b1[3]",1.00716086447128
"b1[4]",1.00861819812838
"b1[5]",1.0096771007148
"b1[6]",1.00925004449642
"b1[7]",1.00961752007958
"b1[8]",1.01100771313166
"b1[9]",1.00961253530982
"b1[10]",1.00893800543164
"b1[11]",1.01129041528232
"b1[12]",1.00911450252602
"b2[1]",0.999079109623152
"b2[2]",0.999628859532382
"b2[3]",1.00175794874216
"b2[4]",1.00020633085147
"b2[5]",0.999874356456817
"b2[6]",0.999429249056806
"b2[7]",0.999238756347136
"b2[8]",1.00055443527266
"b2[9]",1.00244498508649
"b2[10]",1.0006582604292
"b2[11]",1.00314270821917
"b2[12]",1.00228901133395
"w[1]",0.999559955518178
"w[2]",0.999749585260027
"gint[1]",1.00145880716039
"gint[2]",1.0007054264091
"gint[3]",1.00112039320984
"gint[4]",0.999804309010498
"gint[5]",1.00059089536504
"gint[6]",1.00181539518559
"tau",1.00009533872004
"tauSize",0.999653311733564
"lp__",1.00227157361248
