"","x"
"a_mu",0.999440571046014
"a[1]",1.00067458493692
"a[2]",0.999507673880125
"a[3]",1.00032857068635
"a[4]",1.00006242537662
"a[5]",1.00123790929539
"a[6]",1.00097371806401
"a[7]",1.00122124218314
"a[8]",1.00304955999241
"a[9]",0.999725869864525
"a[10]",1.00037803506218
"a[11]",1.00083452785483
"a[12]",1.0004477263123
"b1_mu",0.999966422887636
"b1[1]",1.00053184647122
"b1[2]",1.00035480662834
"b1[3]",0.999602793540638
"b1[4]",0.999693673401557
"b1[5]",1.0002857592374
"b1[6]",0.999394153907696
"b1[7]",0.999321883995565
"b1[8]",1.00001852997659
"b1[9]",1.00172851353055
"b1[10]",0.99969408378194
"b1[11]",0.999356128931781
"b1[12]",0.999767779967255
"b2[1]",1.0014970647062
"b2[2]",1.00048808809407
"b2[3]",0.999773636602438
"b2[4]",1.00004190433322
"b2[5]",1.00075294887619
"b2[6]",0.999491019459974
"b2[7]",0.999471333539135
"w[1]",0.999381563412087
"w[2]",0.999487207085217
"gint[1]",1.00372385442893
"gint[2]",0.999877935288855
"gint[3]",1.00349652925291
"gint[4]",1.00165307809555
"gint[5]",1.00396164344203
"gint[6]",1.0031551684609
"tau",1.00022574842287
"tauSize",0.999898449528169
"lp__",1.00147598767701
