"","x"
"a_mu",1.00550787361007
"a[1]",1.00351402183415
"a[2]",0.999658527299196
"a[3]",1.00227662569663
"a[4]",1.00543812682394
"a[5]",1.00404695783931
"a[6]",1.00736377668222
"a[7]",1.00864287986589
"a[8]",1.00828815977691
"a[9]",1.00160694043883
"a[10]",0.999666978750918
"a[11]",1.00532013007865
"a[12]",1.00229330339102
"b1_mu",0.999617458252714
"b1[1]",1.00124247399529
"b1[2]",1.00147894491322
"b1[3]",0.99997215625275
"b1[4]",1.00107334811995
"b1[5]",0.999859077002182
"b1[6]",0.99962312765664
"b1[7]",1.00010186677424
"b1[8]",0.999419396538517
"b1[9]",1.00071211079132
"b1[10]",1.0000251132027
"b1[11]",0.999241742359381
"b1[12]",1.00082394211147
"b2[1]",1.00554420939633
"b2[2]",1.00517176254977
"b2[3]",1.00187930822059
"b2[4]",1.00043928470869
"b2[5]",1.00538790158842
"b2[6]",1.00803621963736
"b2[7]",1.00277563692244
"b2[8]",1.00147519416898
"b2[9]",1.00047190772559
"b2[10]",0.999358989197397
"b2[11]",0.99979408171549
"b2[12]",0.999345863439839
"w[1]",1.00018085856749
"w[2]",0.999828898382839
"gint[1]",1.00233324441722
"gint[2]",1.00180409052305
"gint[3]",1.00324548199736
"gint[4]",1.0013377763953
"gint[5]",1.00265154232381
"gint[6]",1.00343409724261
"tau",0.999819913255164
"tauSize",0.999303548506194
"lp__",1.01000108553979
