"","x"
"a_mu",1.00068496096266
"a[1]",1.0036264227854
"a[2]",1.00056497747028
"a[3]",0.999525928348241
"a[4]",1.00030179889658
"a[5]",1.00198947054208
"a[6]",1.00385534774544
"a[7]",1.00441973990111
"a[8]",1.00253426986193
"a[9]",1.0016213066311
"a[10]",1.00069321551541
"a[11]",1.0011804103981
"a[12]",1.00186362548872
"b1_mu",1.00083916511788
"b1[1]",1.00011688852356
"b1[2]",0.999728588240589
"b1[3]",0.99989036270557
"b1[4]",0.999147333162301
"b1[5]",0.999414257834187
"b1[6]",0.999881248514016
"b1[7]",1.00008404188134
"b1[8]",1.00046620949854
"b1[9]",0.999897579873245
"b1[10]",1.00018299764143
"b1[11]",1.00050024723645
"b1[12]",0.999119432422449
"w[1]",0.999944983811823
"w[2]",0.999551682241732
"gint[1]",1.00507210060778
"gint[2]",1.00327013150283
"gint[3]",1.0051644583517
"gint[4]",1.00328652417585
"gint[5]",1.00323449255112
"gint[6]",1.00569094375008
"tau",0.999282299755798
"tauSize",0.999661981324243
"sig_a",1.00094388530201
"sig_b1",0.99928115728256
"sig_G",1.00472017082689
"lp__",1.00223252414325
