"","x"
"a_mu",1.00993186219744
"a[1]",1.0077674885194
"a[2]",1.00289039237725
"a[3]",1.00561384273579
"a[4]",1.00322875694275
"a[5]",1.01001613544349
"a[6]",1.01409460086989
"a[7]",1.01612529061963
"a[8]",1.01483887670473
"a[9]",1.00870803578541
"a[10]",1.00723158269638
"a[11]",1.00823745847314
"a[12]",1.00565344417474
"b1_mu",1.01295886250231
"b1[1]",1.01171934934232
"b1[2]",1.0120249135078
"b1[3]",1.01120138915363
"b1[4]",1.01306438911857
"b1[5]",1.01382752712909
"b1[6]",1.01286787736014
"b1[7]",1.01389286376106
"b1[8]",1.0131813625449
"b1[9]",1.01365867743767
"b1[10]",1.01270281647175
"b1[11]",1.01408160766675
"b1[12]",1.01326617059705
"b2[1]",1.00006683754205
"b2[2]",0.999361112508826
"b2[3]",0.999860753369802
"b2[4]",0.99951987432144
"b2[5]",0.999991489136104
"b2[6]",0.9996111424748
"b2[7]",1.00016885925867
"b2[8]",1.00015896322148
"b2[9]",1.0023831818244
"b2[10]",1.00092745222651
"b2[11]",1.00443662645614
"b2[12]",1.00761868175891
"w[1]",1.00108356630712
"w[2]",0.999896759603802
"gint[1]",1.00243284795693
"gint[2]",1.00099486565815
"gint[3]",1.00111609559047
"gint[4]",1.00125657203906
"gint[5]",1.00304708400001
"gint[6]",1.00145612397887
"tau",0.999329461982547
"tauSize",0.999809434939389
"lp__",0.999884887484475
