"","x"
"a_mu",1.00539235453279
"a[1]",1.0045134501933
"a[2]",1.00270592215556
"a[3]",1.00170098612758
"a[4]",1.00330726504217
"a[5]",1.00344952621197
"a[6]",1.00549500299298
"a[7]",1.00589329547711
"a[8]",1.00720596778351
"a[9]",1.00552936020643
"a[10]",1.005292006634
"a[11]",1.00446448134498
"a[12]",1.00186957405824
"b1_mu",1.00580680128919
"b1[1]",1.00532085815465
"b1[2]",1.006252309132
"b1[3]",1.00559973423087
"b1[4]",1.006200090938
"b1[5]",1.00495399638318
"b1[6]",1.00475576553746
"b1[7]",1.00506584251353
"b1[8]",1.00521505727261
"b1[9]",1.00587647292817
"b1[10]",1.00539696101782
"b1[11]",1.00485893717805
"b1[12]",1.00508601231353
"b2[1]",0.999853454029806
"b2[2]",0.99921586488311
"b2[3]",0.999232968568261
"b2[4]",0.999322238717656
"b2[5]",0.999383697447952
"b2[6]",0.999651643842238
"b2[7]",0.999341223942441
"b2[8]",1.00098998852949
"b2[9]",0.999184012991645
"b2[10]",0.999419884077064
"b2[11]",1.00138643974769
"b2[12]",1.00306303787883
"w[1]",0.999259339666942
"w[2]",1.00014100291347
"gint[1]",1.00149765547144
"gint[2]",1.00134398326321
"gint[3]",1.00069714553446
"gint[4]",1.00041308580668
"gint[5]",1.00194870883228
"gint[6]",1.00114506458831
"tau",1.00008743929032
"tauSize",0.999714447333868
"lp__",1.00494310409504
