"","x"
"a_mu",1.00116275008029
"a[1]",1.00250675470552
"a[2]",0.999996588927435
"a[3]",1.00190927858171
"a[4]",1.00143312680749
"a[5]",1.00310056398616
"a[6]",1.00190146469945
"a[7]",1.00088889031595
"a[8]",1.00179164755151
"a[9]",0.9999849594823
"a[10]",1.00045796124539
"a[11]",0.999874193929473
"a[12]",1.00008587300808
"b1_mu",0.999535833984482
"b1[1]",1.0004384065591
"b1[2]",0.999555447991003
"b1[3]",0.999544172799634
"b1[4]",1.0004280572781
"b1[5]",1.00019620790463
"b1[6]",0.999953244163069
"b1[7]",0.999256951613202
"b1[8]",1.00043244029367
"b1[9]",1.00023493095016
"b1[10]",1.00047837264485
"b1[11]",1.00183220901594
"b1[12]",0.999864970505311
"b2[1]",1.00305477363538
"b2[2]",0.999769375577094
"b2[3]",1.00006185803162
"b2[4]",1.00289626632327
"b2[5]",1.00291387898486
"b2[6]",0.999842170751459
"b2[7]",1.00078735632262
"w[1]",0.999376094758073
"w[2]",0.999924655338373
"gint[1]",1.00049725395573
"gint[2]",1.00038436290864
"gint[3]",1.00070175776039
"gint[4]",0.999775587743342
"gint[5]",1.00113657170058
"gint[6]",1.00101449535987
"tau",0.999725546342126
"tauSize",0.99997730808338
"lp__",1.00202157435769
