"","x"
"a_mu",1.00002804526297
"a[1]",1.0038497304048
"a[2]",1.00113012143447
"a[3]",1.00447315322877
"a[4]",1.00020190717747
"a[5]",1.00506659337048
"a[6]",1.00197615703287
"a[7]",1.00401217804922
"a[8]",1.00061603756283
"a[9]",1.00748082411883
"a[10]",1.00111177666479
"a[11]",1.0000150245825
"a[12]",1.00765781456685
"b1_mu",1.00137859187274
"b1[1]",1.00134096730442
"b1[2]",1.00033827577651
"b1[3]",0.99997035203597
"b1[4]",1.00015813841209
"b1[5]",1.0000552859537
"b1[6]",0.999624331764365
"b1[7]",0.999517111524235
"b1[8]",1.00011031742704
"b1[9]",0.999845395310118
"b1[10]",0.999928705952832
"b1[11]",0.999605081368357
"b1[12]",1.00008221933811
"b2[1]",0.999513039376856
"b2[2]",1.00690616491789
"b2[3]",1.00001684639043
"b2[4]",1.00656052393611
"b2[5]",1.00418542515362
"b2[6]",1.00225485755597
"b2[7]",1.00520030963263
"b2[8]",1.00014264557395
"b2[9]",1.00028791130947
"b2[10]",0.99981652747323
"b2[11]",1.00025673893004
"b2[12]",1.00014642525766
"w[1]",0.999134036442474
"w[2]",0.999761276990612
"gint[1]",1.00114988927788
"gint[2]",0.999934470941222
"gint[3]",1.00076516439698
"gint[4]",0.999656928417684
"gint[5]",1.00056765128088
"gint[6]",0.999725009566839
"tau",1.00005549745464
"tauSize",0.999792371862708
"lp__",1.02234056736298
