"","x"
"a_mu",0.999888036550483
"a[1]",0.999555001066104
"a[2]",1.00195206834773
"a[3]",1.000822790025
"a[4]",1.00105685339192
"a[5]",1.00039165244037
"a[6]",0.999611387266045
"a[7]",1.00049709097016
"a[8]",1.00208878506356
"a[9]",1.00370031570083
"a[10]",1.00273538015055
"a[11]",1.00067681013075
"a[12]",1.00397203327224
"b1_mu",0.999530572679415
"b1[1]",0.999857761553122
"b1[2]",0.999963811593181
"b1[3]",1.00051232949331
"b1[4]",0.999411069810019
"b1[5]",0.999165610147353
"b1[6]",1.00003868700177
"b1[7]",0.999734232407842
"b1[8]",0.999502276270479
"b1[9]",0.999636307666648
"b1[10]",1.00067133230816
"b1[11]",1.00077657866614
"b1[12]",0.999547245562264
"w[1]",1.00007694134596
"w[2]",1.00024211219628
"gint[1]",1.00978566411677
"gint[2]",1.00908554791315
"gint[3]",1.00395556470628
"gint[4]",1.00389975587104
"gint[5]",1.01021016995738
"gint[6]",1.00672342299244
"tau",1.0004510343597
"tauSize",1.00006578264614
"sig_a",1.00192167671525
"sig_b1",1.00078995463022
"sig_G",1.01059746284154
"lp__",1.00809816807808
