"","x"
"a_mu",1.00303756934988
"a[1]",1.000863936923
"a[2]",1.0019158203231
"a[3]",1.00284642069767
"a[4]",1.00101300977847
"a[5]",1.00274930969823
"a[6]",1.00159110832375
"a[7]",1.00147506497571
"a[8]",1.00054866998344
"a[9]",1.00087728034708
"a[10]",0.999842591229746
"a[11]",0.999426368702345
"a[12]",1.00063187923719
"b1_mu",1.00140807588492
"b1[1]",1.00041353976275
"b1[2]",1.0008201907176
"b1[3]",1.00179725199604
"b1[4]",1.00186241406369
"b1[5]",1.0009246089577
"b1[6]",1.00028964208242
"b1[7]",1.00242023357277
"b1[8]",1.00174118378263
"b1[9]",1.0023061867807
"b1[10]",1.00228545511095
"b1[11]",1.00175024044462
"b1[12]",1.00240740608062
"b2[1]",0.999174223708624
"b2[2]",1.00044288809435
"b2[3]",0.999253115423142
"b2[4]",1.00046450450164
"b2[5]",1.00129908674661
"b2[6]",0.999687517253111
"b2[7]",0.999505365970416
"b2[8]",1.00026976601999
"b2[9]",0.999887143144816
"b2[10]",0.999948122287258
"b2[11]",1.00162337530951
"b2[12]",0.999290588870829
"w[1]",0.999905562411953
"w[2]",1.00082557188714
"gint[1]",1.00480827396346
"gint[2]",1.00106595578073
"gint[3]",1.00065539065244
"gint[4]",0.999453999235463
"gint[5]",1.00416586194255
"gint[6]",1.00076170593683
"tau",0.999409230016846
"tauSize",0.999636407935932
"lp__",1.00604921342591
