"","x"
"a_mu",1.00044104660393
"a[1]",0.999284154750393
"a[2]",1.00040996151735
"a[3]",1.00075620681439
"a[4]",1.00346575570019
"a[5]",1.00275704247378
"a[6]",1.00510784163733
"a[7]",1.00026257738519
"a[8]",1.00299948015574
"a[9]",1.00114178074609
"a[10]",1.0011063012523
"a[11]",1.00248809130059
"a[12]",1.00024587384321
"b1_mu",0.999766011392228
"b1[1]",1.00079338345328
"b1[2]",1.00047099389963
"b1[3]",0.999724967845706
"b1[4]",1.00180761305046
"b1[5]",0.999649954014122
"b1[6]",1.00070395394542
"b1[7]",0.999379482616279
"b1[8]",0.999875560768895
"b1[9]",0.999523479034859
"b1[10]",0.999694100707933
"b1[11]",1.00051639796109
"b1[12]",1.00051322233539
"w[1]",0.999699258703049
"w[2]",1.00070946176375
"gint[1]",1.00513087369401
"gint[2]",1.00827607687877
"gint[3]",1.00514974716851
"gint[4]",1.00468763919073
"gint[5]",1.00446347680759
"gint[6]",1.00550061593408
"tau",1.0009011940175
"tauSize",1.0020539811407
"lp__",1.00478630001352
