"","x"
"a_mu",1.00727072760185
"a[1]",1.00512188318535
"a[2]",1.00124247752003
"a[3]",1.00668792723272
"a[4]",1.00591028489452
"a[5]",1.0122520106251
"a[6]",1.00616886010182
"a[7]",1.00747743745152
"a[8]",1.01009235640828
"a[9]",1.00943225040885
"a[10]",1.00628188289045
"a[11]",1.00777276609782
"a[12]",1.00565670974487
"b1_mu",1.00092828302816
"b1[1]",0.999818009938916
"b1[2]",1.00066209191254
"b1[3]",0.999432553436388
"b1[4]",0.999343880769849
"b1[5]",1.00217891411221
"b1[6]",1.00247492942185
"b1[7]",1.00240216227923
"b1[8]",0.999416428501024
"b1[9]",1.00262257928244
"b1[10]",0.999829987880018
"b1[11]",1.00182297690379
"b1[12]",1.00084630991292
"b2[1]",1.00961550337825
"b2[2]",1.00472488153013
"b2[3]",0.999245344590181
"b2[4]",1.00509764034043
"b2[5]",1.00258949570537
"b2[6]",1.0172047246895
"b2[7]",1.0013491260377
"b2[8]",1.00043082621097
"b2[9]",1.00077103699503
"b2[10]",1.00256211174375
"b2[11]",0.999967384656142
"b2[12]",1.00249049617572
"w[1]",0.999768961287008
"w[2]",0.99947774543723
"gint[1]",1.00085029422701
"gint[2]",1.00189704814803
"gint[3]",1.00046910610192
"gint[4]",1.00089813407682
"gint[5]",1.0009796830287
"gint[6]",0.999957166108798
"tau",1.00019276378593
"tauSize",1.00002606807594
"lp__",1.00834533740693
