"","x"
"a_mu",1.0049163912317
"a[1]",1.00286238120207
"a[2]",1.00420173921009
"a[3]",1.00215333146418
"a[4]",1.00450787971166
"a[5]",1.00341473363029
"a[6]",1.00594513547155
"a[7]",1.00516485011212
"a[8]",1.00848228773646
"a[9]",1.00739320826133
"a[10]",1.0029366167866
"a[11]",1.00292736368325
"a[12]",1.0002516761663
"b1_mu",1.00860779279087
"b1[1]",1.00512618715177
"b1[2]",1.00668338677914
"b1[3]",1.00304281153779
"b1[4]",1.00500809512478
"b1[5]",1.00285188115651
"b1[6]",1.00264266219622
"b1[7]",1.00645452898361
"b1[8]",1.00961928114363
"b1[9]",1.00912704912578
"b1[10]",1.00874640206093
"b1[11]",1.00967340212203
"b1[12]",1.00747671023239
"b2[1]",1.00115760978194
"b2[2]",0.999352730261393
"b2[3]",1.00001937418575
"b2[4]",0.999439915401386
"b2[5]",0.999517880588615
"b2[6]",0.999594957525365
"b2[7]",0.999341236599598
"b2[8]",1.00237094657292
"b2[9]",1.00206024311511
"b2[10]",1.00074923281412
"b2[11]",1.00253876872777
"b2[12]",1.00052890125217
"w[1]",1.00111648248264
"w[2]",1.00089879384934
"gint[1]",1.00471960575325
"gint[2]",1.00476957572236
"gint[3]",1.00439493004076
"gint[4]",1.00486154484631
"gint[5]",1.00625752297888
"gint[6]",1.00496011781898
"tau",0.999854025468027
"tauSize",1.00060655651153
"lp__",1.00685436234707
