"","x"
"a_mu",1.00045977447819
"a[1]",1.00141299123345
"a[2]",0.999322977761803
"a[3]",1.00154916395773
"a[4]",1.0021714122161
"a[5]",0.999784591472294
"a[6]",1.00007730932405
"a[7]",0.999459932520624
"a[8]",1.00017976090234
"a[9]",1.00089096345533
"a[10]",0.999992987562028
"a[11]",1.0005879427234
"a[12]",1.00014192640557
"b1_mu",0.99962784537778
"b1[1]",0.999418065635738
"b1[2]",0.999220369550886
"b1[3]",1.00091286373076
"b1[4]",0.999857761703159
"b1[5]",1.00093998798366
"b1[6]",0.999223385149973
"b1[7]",0.999431319606945
"b1[8]",1.00063869868926
"b1[9]",1.00047053343635
"b1[10]",0.999221723897344
"b1[11]",1.00119198742009
"b1[12]",1.00064547498879
"b2[1]",1.00291909956515
"b2[2]",0.999243124128994
"b2[3]",0.999396166758799
"b2[4]",1.00034394874448
"b2[5]",0.999501607989812
"b2[6]",0.99960805219653
"b2[7]",0.999463936390673
"w[1]",1.00081847274846
"w[2]",1.00106188656573
"gint[1]",0.999931385784324
"gint[2]",1.00068641108824
"gint[3]",1.00227165181512
"gint[4]",1.00013725223479
"gint[5]",1.00051722370426
"gint[6]",1.00073004033718
"tau",0.999486122224736
"tauSize",0.999990517677294
"lp__",1.00109240794028
