"","x"
"a_mu",1.00492938415112
"a[1]",1.0036549622889
"a[2]",1.00344930309667
"a[3]",1.00274604126187
"a[4]",1.00455245337489
"a[5]",1.00532151489947
"a[6]",1.00430957189669
"a[7]",1.00473946173698
"a[8]",1.00411805428551
"a[9]",1.00449016777789
"a[10]",1.00471317097072
"a[11]",1.00279551636382
"a[12]",1.00141850189053
"b1_mu",1.00598404798911
"b1[1]",1.00660398634615
"b1[2]",1.00565783572299
"b1[3]",1.00572699420062
"b1[4]",1.00679865904348
"b1[5]",1.00655378987089
"b1[6]",1.00498287005
"b1[7]",1.00522834721181
"b1[8]",1.00569816245604
"b1[9]",1.0056400914234
"b1[10]",1.00511133612665
"b1[11]",1.00471074593094
"b1[12]",1.00442111808632
"b2[1]",1.0001623714303
"b2[2]",0.999281604179934
"b2[3]",0.999642320515932
"b2[4]",0.999532655798269
"b2[5]",0.999404151910618
"b2[6]",1.00016763451811
"b2[7]",0.999516707753612
"b2[8]",0.999955655748409
"b2[9]",1.00088453325722
"b2[10]",0.999231608329065
"b2[11]",1.00138555851492
"b2[12]",1.00508643706911
"w[1]",0.999189347161129
"w[2]",0.999343864102297
"gint[1]",1.00572596484045
"gint[2]",1.00392573114323
"gint[3]",1.00604499580297
"gint[4]",1.00451060865159
"gint[5]",1.00615072787707
"gint[6]",1.00573118625672
"tau",0.999774308771143
"tauSize",0.99977352593367
"lp__",1.00530175861602
