"","x"
"a_mu",1.00396637585719
"a[1]",1.0040079592241
"a[2]",1.00235581417185
"a[3]",1.00150273793147
"a[4]",1.00056055515956
"a[5]",1.00235356841594
"a[6]",1.00345926567643
"a[7]",1.0011723103929
"a[8]",1.001817838686
"a[9]",1.00279107220692
"a[10]",0.999724580723675
"a[11]",1.00419517281994
"a[12]",1.00358395465016
"b1_mu",1.00042443862227
"b1[1]",1.00270662472421
"b1[2]",1.00170367796281
"b1[3]",1.00096279030655
"b1[4]",1.00297310441482
"b1[5]",1.00055283077293
"b1[6]",1.00121449774691
"b1[7]",1.00015854985462
"b1[8]",1.00268901694517
"b1[9]",1.00139693121691
"b1[10]",1.00117554999216
"b1[11]",1.00146803628015
"b1[12]",0.999396720473805
"b2[1]",1.00391145408303
"b2[2]",1.00275040188649
"b2[3]",1.00168681058829
"b2[4]",1.00042265229697
"b2[5]",1.00156175495501
"b2[6]",1.00294655108176
"b2[7]",1.00551709255758
"b2[8]",1.00207320212693
"b2[9]",1.0032544251536
"b2[10]",1.00117674420815
"b2[11]",1.00300545710021
"b2[12]",1.00162072835723
"w[1]",0.999619087824267
"w[2]",0.999395742566769
"gint[1]",1.00625889042578
"gint[2]",1.00830055180516
"gint[3]",1.00834057572039
"gint[4]",1.00756491418052
"gint[5]",1.00728688069129
"gint[6]",1.00702815466071
"tau",1.00076791751872
"tauSize",1.00151213030586
"lp__",1.00723761190252
