"","x"
"a_mu",1.00206154221301
"a[1]",1.0004010020526
"a[2]",1.00034216049899
"a[3]",1.00073838657488
"a[4]",1.00087235115459
"a[5]",1.00126912649128
"a[6]",1.00203563699551
"a[7]",1.00483328146886
"a[8]",1.00302470971324
"a[9]",1.00304253432039
"a[10]",1.0012896884612
"a[11]",1.00192046450422
"a[12]",1.0003930819989
"b1_mu",1.00098663555294
"b1[1]",0.99919168372454
"b1[2]",0.999450335237642
"b1[3]",0.999289251887497
"b1[4]",0.99922254839411
"b1[5]",1.00055346869758
"b1[6]",0.999805663876681
"b1[7]",0.999445772002332
"b1[8]",1.0005363651728
"b1[9]",0.99963902692252
"b1[10]",0.999686775257163
"b1[11]",0.999526581688868
"b1[12]",0.999581573314321
"b2[1]",0.999653279869148
"b2[2]",0.999310272185845
"b2[3]",1.00092910856985
"b2[4]",1.00091453106567
"b2[5]",0.999301141076835
"b2[6]",1.00018597138241
"b2[7]",0.999929987873254
"w[1]",0.999383147732681
"w[2]",0.999413948170196
"gint[1]",1.00390328235477
"gint[2]",1.00584413635579
"gint[3]",1.00625407926689
"gint[4]",1.00577230757144
"gint[5]",1.00476605152587
"gint[6]",1.00434807228043
"tau",1.00017200314858
"tauSize",1.00060659239562
"lp__",1.00163180300487
