"","x"
"a_mu",1.0105139742356
"a[1]",1.01031967899729
"a[2]",1.01103090198062
"a[3]",1.00681925834956
"a[4]",1.00854961193627
"a[5]",1.00909390157026
"a[6]",1.00985317788869
"a[7]",1.01023744135473
"a[8]",1.00955881172662
"a[9]",1.00821197652522
"a[10]",1.00774510053529
"a[11]",1.00603166448167
"a[12]",1.0044907763079
"b1_mu",1.01022177572515
"b1[1]",1.01066191769474
"b1[2]",1.01170413938404
"b1[3]",1.0111154794456
"b1[4]",1.00994052145034
"b1[5]",1.00948036064751
"b1[6]",1.0093971831258
"b1[7]",1.01028419722335
"b1[8]",1.00944616707837
"b1[9]",1.01051496766387
"b1[10]",1.0112043939127
"b1[11]",1.00889077879437
"b1[12]",1.01039339394498
"b2[1]",0.999663128726847
"b2[2]",0.999424469315752
"b2[3]",0.999990754693571
"b2[4]",0.999938693582222
"b2[5]",1.00052561946293
"b2[6]",0.999809175359213
"b2[7]",0.999663796844404
"b2[8]",1.00480724380346
"b2[9]",0.999739571316275
"b2[10]",0.999659161969386
"b2[11]",1.00528444748498
"b2[12]",1.0031662260678
"w[1]",0.999745745947017
"w[2]",0.999662231237306
"gint[1]",1.00007921565119
"gint[2]",1.00015637416028
"gint[3]",1.00006218058439
"gint[4]",1.00101988614696
"gint[5]",1.00069546417686
"gint[6]",0.999674051899187
"tau",1.00060577970332
"tauSize",1.00123933275489
"lp__",1.00281861527296
