"","x"
"a_mu",1.00017921715279
"a[1]",0.999805008849544
"a[2]",0.999637721268358
"a[3]",0.999299598683586
"a[4]",1.00025151143344
"a[5]",0.999614932371147
"a[6]",1.00030070289559
"a[7]",1.00046423208211
"a[8]",1.00046271282054
"a[9]",0.999977935254356
"a[10]",1.00063959812264
"a[11]",0.999464833410213
"a[12]",1.00044948679736
"b1_mu",0.999244146688518
"b1[1]",1.00019036265629
"b1[2]",1.00036449611066
"b1[3]",0.999337039086806
"b1[4]",1.00049161041708
"b1[5]",0.999719360270352
"b1[6]",0.999580228430846
"b1[7]",0.999292038378686
"b1[8]",1.00007055372122
"b1[9]",0.999391753886393
"b1[10]",0.999077807516216
"b1[11]",0.999622895499235
"b1[12]",0.999594882826717
"b2[1]",0.999655619915814
"b2[2]",1.00107686029429
"b2[3]",0.99941258731919
"b2[4]",1.00006802962245
"b2[5]",1.00018823294478
"b2[6]",1.00044861683734
"b2[7]",0.999106792399968
"b2[8]",0.999759171578251
"b2[9]",0.999746079480678
"b2[10]",0.999533365245646
"b2[11]",1.00066953233452
"b2[12]",0.999962269532455
"w[1]",1.00013874932655
"w[2]",0.999949730080362
"gint[1]",1.00091101258898
"gint[2]",1.00276547570928
"gint[3]",1.00229707399336
"gint[4]",1.00225105372444
"gint[5]",1.00213718480289
"gint[6]",1.0011563469332
"tau",0.999674973375994
"tauSize",0.999771634957213
"lp__",1.00585247380234
