"","x"
"a_mu",1.00008637708174
"a[1]",1.00055304327789
"a[2]",1.00079661515822
"a[3]",1.00100774126916
"a[4]",0.999416863639038
"a[5]",1.00234731643339
"a[6]",1.00067170888183
"a[7]",0.999667440088093
"a[8]",1.0016408241018
"a[9]",1.00066589155567
"a[10]",1.00030315932593
"a[11]",1.00156738489851
"a[12]",0.999606110412537
"b1_mu",1.00192770319576
"b1[1]",1.00030095067991
"b1[2]",1.00016134523847
"b1[3]",1.0003829639423
"b1[4]",0.999760272400011
"b1[5]",0.999644267121714
"b1[6]",0.999645280649867
"b1[7]",0.999457301686165
"b1[8]",1.00027358655723
"b1[9]",0.999526129281299
"b1[10]",0.999315882230718
"b1[11]",0.999505631418582
"b1[12]",0.999634656061024
"b2[1]",0.999838340212188
"b2[2]",0.999332300906273
"b2[3]",1.00048302380421
"b2[4]",0.999924628126577
"b2[5]",0.999676818748741
"b2[6]",0.999133104604912
"b2[7]",0.999413087008205
"w[1]",0.999758963736191
"w[2]",0.999478170281696
"gint[1]",1.00169622910952
"gint[2]",1.00229460260412
"gint[3]",1.0030431482126
"gint[4]",1.00133231969141
"gint[5]",1.00187991392269
"gint[6]",1.00209414486347
"tau",0.999600048285144
"tauSize",0.999271608770147
"lp__",1.00091793430171
