"","x"
"a_mu",1.00160296611626
"a[1]",1.00030882094991
"a[2]",1.00029301478149
"a[3]",1.00001163444639
"a[4]",1.00062930897516
"a[5]",1.0002150123268
"a[6]",1.00075631990044
"a[7]",0.999736020531274
"a[8]",0.999996170051787
"a[9]",1.000679838982
"a[10]",1.00094692174667
"a[11]",1.0008013041793
"a[12]",1.00032938580996
"b1_mu",1.0007237799387
"b1[1]",1.00020602966994
"b1[2]",1.00069445005689
"b1[3]",0.999465751011492
"b1[4]",0.999633270027735
"b1[5]",0.999237730838633
"b1[6]",0.999727197237812
"b1[7]",1.00062544541748
"b1[8]",0.9998841288132
"b1[9]",0.999606958897073
"b1[10]",0.999289852718186
"b1[11]",1.00043255245312
"b1[12]",1.00078934336699
"w[1]",0.999605203158918
"w[2]",0.999678948882932
"gint[1]",1.0013413955464
"gint[2]",1.00162445132437
"gint[3]",1.0020954864562
"gint[4]",1.00028368402114
"gint[5]",1.00015521781766
"gint[6]",1.00143315840451
"tau",1.00044764565444
"tauSize",1.00091657927619
"sig_a",1.0021177394843
"sig_b1",1.00146281517669
"sig_G",1.00241456966113
"lp__",1.00079605129452
