"","x"
"a_mu",1.00185029084639
"a[1]",1.00163323206735
"a[2]",1.00216387882055
"a[3]",1.003998664511
"a[4]",1.00268675158415
"a[5]",1.00500374202746
"a[6]",1.00533667316077
"a[7]",1.00254875013879
"a[8]",1.00445452377351
"a[9]",1.00526777490173
"a[10]",1.0053768807423
"a[11]",1.0054984062953
"a[12]",1.00325147979029
"b1_mu",1.00182694333777
"b1[1]",1.00205007233352
"b1[2]",0.99998098569818
"b1[3]",1.00019610698363
"b1[4]",1.00152680824114
"b1[5]",0.999764371901838
"b1[6]",0.999345292486705
"b1[7]",0.999363786749398
"b1[8]",1.00064606930742
"b1[9]",1.0009914923984
"b1[10]",1.00036932003924
"b1[11]",0.999817972828023
"b1[12]",1.00000641691675
"w[1]",1.0013621262415
"w[2]",1.0009777524623
"gint[1]",1.00606612394558
"gint[2]",1.00321800932058
"gint[3]",1.00647038657162
"gint[4]",1.00334756044196
"gint[5]",1.00642181905938
"gint[6]",1.00658824337081
"tau",1.00115989242756
"tauSize",1.00094483728214
"sig_a",1.00209478684401
"sig_b1",1.00101255853189
"sig_G",1.00332642584301
"lp__",1.00046805615217
