"","x"
"a_mu",1.00884679955168
"a[1]",1.00437900780979
"a[2]",1.00674307251914
"a[3]",1.00568961575006
"a[4]",1.00801081911692
"a[5]",1.00655539398132
"a[6]",1.00746738692677
"a[7]",1.00840436900792
"a[8]",1.00773965650494
"a[9]",1.00629006952652
"a[10]",1.00641026343606
"a[11]",1.00300557112745
"a[12]",1.00533596440614
"b1_mu",1.01044347401993
"b1[1]",1.00857745969064
"b1[2]",1.01098585099973
"b1[3]",1.01062602063729
"b1[4]",1.00941315043666
"b1[5]",1.00952104655571
"b1[6]",1.01082273089002
"b1[7]",1.01051650930523
"b1[8]",1.01025810027591
"b1[9]",1.00983401782662
"b1[10]",1.01092169960024
"b1[11]",1.00952460059768
"b1[12]",1.01117504728712
"b2[1]",1.00020913317297
"b2[2]",0.999226958049015
"b2[3]",0.99940470857018
"b2[4]",1.00194269648164
"b2[5]",0.999740855014739
"b2[6]",1.0000495207752
"b2[7]",0.999302686749332
"b2[8]",1.00200992681792
"b2[9]",1.00107728235064
"b2[10]",1.00168812114698
"b2[11]",1.00269712650126
"b2[12]",1.00303377958936
"w[1]",0.999475814927854
"w[2]",0.999321093252974
"gint[1]",1.00203969637268
"gint[2]",1.00157722461327
"gint[3]",1.00172599314147
"gint[4]",1.00118478223151
"gint[5]",1.00183218360938
"gint[6]",1.00197368213711
"tau",1.00024232736136
"tauSize",1.00018727803596
"lp__",1.00223269748621
