"","x"
"a_mu",1.00915639192659
"a[1]",1.00516412369965
"a[2]",1.00180275156324
"a[3]",1.00009796159911
"a[4]",1.00320120907655
"a[5]",1.00089797387544
"a[6]",1.00670205059729
"a[7]",1.01137552599729
"a[8]",1.0115192582701
"a[9]",1.00843857513134
"a[10]",1.00710693400636
"a[11]",1.00328834672332
"a[12]",1.00313050236156
"b1_mu",1.00005768624965
"b1[1]",0.99951137163145
"b1[2]",0.999686085033504
"b1[3]",1.00050626645421
"b1[4]",1.00037477852185
"b1[5]",1.00011544698183
"b1[6]",1.00046594163794
"b1[7]",0.999958130148684
"b1[8]",0.999333910001355
"b1[9]",0.999434762667353
"b1[10]",0.999402887787129
"b1[11]",0.999431481099847
"b1[12]",1.00031747005129
"b2[1]",1.00083649595969
"b2[2]",1.00011414462722
"b2[3]",0.999275068393425
"b2[4]",0.999819287202652
"b2[5]",0.999228676707008
"b2[6]",0.99940424577602
"b2[7]",0.999612063598427
"w[1]",1.00079977174665
"w[2]",1.00126838011303
"gint[1]",1.01747110114905
"gint[2]",1.01681950329956
"gint[3]",1.0166816196872
"gint[4]",1.01808563084361
"gint[5]",1.01699461274401
"gint[6]",1.01806238450756
"tau",0.999528828906989
"tauSize",0.999590241384451
"lp__",1.00114181031199
