"","x"
"a_mu",1.00098477357837
"a[1]",1.00058182868867
"a[2]",0.999665504053169
"a[3]",1.00031205435722
"a[4]",1.00136615730338
"a[5]",1.00001809301006
"a[6]",1.00181038500596
"a[7]",1.00296802572873
"a[8]",1.0006113133722
"a[9]",1.00360105915084
"a[10]",0.999935595643984
"a[11]",1.0002955611474
"a[12]",0.999566001792871
"b1_mu",0.999936082351454
"b1[1]",1.00042284966369
"b1[2]",0.99945552301256
"b1[3]",0.999422476460572
"b1[4]",1.00022720737422
"b1[5]",0.999135948610341
"b1[6]",1.00167986552148
"b1[7]",1.00042517077908
"b1[8]",0.999613152551914
"b1[9]",0.999807133313029
"b1[10]",0.999437485005245
"b1[11]",0.9998726406285
"b1[12]",0.999487865955308
"b2[1]",1.00141299655972
"b2[2]",1.00240156766406
"b2[3]",0.999858502319668
"b2[4]",1.00024894136862
"b2[5]",1.00070274812123
"b2[6]",0.999791256342712
"b2[7]",0.999448760642049
"w[1]",0.999608709199773
"w[2]",0.999876526328909
"gint[1]",1.00127008122786
"gint[2]",1.00078858621556
"gint[3]",1.00065630983046
"gint[4]",1.0002000336984
"gint[5]",1.00074208423428
"gint[6]",1.00152919871929
"tau",1.00021552555391
"tauSize",0.99996443836383
"lp__",1.00161263057261
