"","x"
"a_mu",1.00898313552247
"a[1]",1.00486428509032
"a[2]",1.00517247303091
"a[3]",1.00499237411491
"a[4]",1.0023790464165
"a[5]",1.00719501792779
"a[6]",1.00742682644965
"a[7]",1.00933419945997
"a[8]",1.00978698546938
"a[9]",1.00880137185058
"a[10]",1.0060005162532
"a[11]",1.00573961660104
"a[12]",1.00167604907586
"b1_mu",1.0052425694983
"b1[1]",1.00470025072051
"b1[2]",1.00558622727777
"b1[3]",1.0049381643803
"b1[4]",1.0051730338714
"b1[5]",1.00469367263036
"b1[6]",1.00457408613484
"b1[7]",1.00447016998973
"b1[8]",1.00469459419746
"b1[9]",1.00505921677299
"b1[10]",1.0045988351493
"b1[11]",1.00443067561577
"b1[12]",1.00457843958018
"b2[1]",1.00028875381175
"b2[2]",0.999639748535644
"b2[3]",0.999416950679688
"b2[4]",1.00058524498063
"b2[5]",1.000136611199
"b2[6]",0.999399149676933
"b2[7]",0.999720088014344
"b2[8]",0.999910956171189
"b2[9]",1.00020460229901
"b2[10]",0.999332774923581
"b2[11]",1.00183498925169
"b2[12]",1.00232813257421
"w[1]",1.00055083598359
"w[2]",0.99994581834199
"gint[1]",1.00653418044675
"gint[2]",1.00582838914961
"gint[3]",1.0058496116538
"gint[4]",1.00369594664678
"gint[5]",1.00415564710099
"gint[6]",1.00507201074514
"tau",0.999345539129292
"tauSize",0.999470933311317
"lp__",1.00292386454753
