"","x"
"a_mu",1.00196361161654
"a[1]",1.00245445314538
"a[2]",1.0002171941495
"a[3]",1.00156210790861
"a[4]",1.00305321098348
"a[5]",0.999655879279075
"a[6]",1.00024854812404
"a[7]",1.00143972962921
"a[8]",1.0014241164334
"a[9]",1.00273101689764
"a[10]",1.00354219951107
"a[11]",1.00072859595294
"a[12]",1.00136336533518
"b1_mu",1.0000592894453
"b1[1]",1.00169711739351
"b1[2]",0.999402462659685
"b1[3]",1.00151879059691
"b1[4]",0.99942287213414
"b1[5]",1.00062347866676
"b1[6]",1.0005986826694
"b1[7]",1.00006110629423
"b1[8]",1.00040686545187
"b1[9]",0.999676313177202
"b1[10]",1.0014782545633
"b1[11]",1.00036456265009
"b1[12]",1.0006931027894
"w[1]",1.00134647115073
"w[2]",1.00163263475954
"gint[1]",1.00263671946479
"gint[2]",1.00227122788526
"gint[3]",1.00276988697486
"gint[4]",1.00294863091566
"gint[5]",1.00276408135161
"gint[6]",1.00186862079522
"tau",1.00020526051065
"tauSize",0.999753034060457
"lp__",1.00047743414815
