"","x"
"a_mu",0.999778860679672
"a[1]",1.00006703371756
"a[2]",1.00069915638193
"a[3]",0.999315132250998
"a[4]",1.00109149927404
"a[5]",1.00074555362153
"a[6]",1.00090866242902
"a[7]",1.0032487070976
"a[8]",1.0015036435377
"a[9]",1.00001035291404
"a[10]",1.00108886777122
"a[11]",1.00118264188674
"a[12]",1.00248474753133
"b1_mu",1.00010657206403
"b1[1]",1.00058247578561
"b1[2]",0.999991811262744
"b1[3]",1.00315190357385
"b1[4]",0.999430138636079
"b1[5]",1.00140647563479
"b1[6]",0.999628042047061
"b1[7]",1.00226640273957
"b1[8]",1.00046806389746
"b1[9]",1.00404500659939
"b1[10]",0.999993590857694
"b1[11]",0.999506467684235
"b1[12]",1.00152021895686
"b2[1]",1.0005010974899
"b2[2]",1.00227994198585
"b2[3]",1.00116390735071
"b2[4]",1.00207997804119
"b2[5]",1.0029832328077
"b2[6]",1.00040519364069
"b2[7]",0.999840488758882
"w[1]",1.00187324916125
"w[2]",1.00203185420274
"gint[1]",1.00323506732407
"gint[2]",1.00276737850393
"gint[3]",1.00347016599173
"gint[4]",1.00119683415476
"gint[5]",1.00272233672819
"gint[6]",1.00026048064375
"tau",1.00141887632428
"tauSize",1.00060767327516
"lp__",1.01931194065517
