"","x"
"a_mu",1.00405147451336
"a[1]",1.0030928111376
"a[2]",1.00242354998431
"a[3]",1.00490112483075
"a[4]",1.0028388357345
"a[5]",1.00101603179235
"a[6]",1.0059516158364
"a[7]",1.0025463546108
"a[8]",1.00800675094013
"a[9]",1.00353228659668
"a[10]",1.00760087066442
"a[11]",1.0041608488662
"a[12]",1.00802637236256
"b1_mu",1.00223781903035
"b1[1]",1.00513517233405
"b1[2]",1.00388695998489
"b1[3]",1.00134315264096
"b1[4]",1.00478155691242
"b1[5]",1.00223153137601
"b1[6]",1.00919456590774
"b1[7]",1.0061561603907
"b1[8]",1.00633262838459
"b1[9]",1.00496437236619
"b1[10]",1.00979510438597
"b1[11]",1.00721209986195
"b1[12]",1.01008872772468
"b2[1]",1.00069853005708
"b2[2]",1.00489509248158
"b2[3]",1.000700893326
"b2[4]",1.00085041943861
"b2[5]",1.00040934668436
"b2[6]",1.00227124398601
"b2[7]",1.00031789388998
"b2[8]",1.00707871974247
"b2[9]",1.00315845308995
"b2[10]",1.00005198250548
"b2[11]",1.00085756916213
"b2[12]",1.00072806422028
"w[1]",1.00290011646079
"w[2]",1.00164685879022
"gint[1]",1.00698014735334
"gint[2]",0.999687492212725
"gint[3]",1.00986856264776
"gint[4]",1.00354119258139
"gint[5]",1.00097691713456
"gint[6]",1.00029792230469
"tau",1.00217702472197
"tauSize",0.999458554209117
"lp__",1.02062257577578
