"","x"
"a_mu",1.00002445831135
"a[1]",1.00237450478293
"a[2]",1.00222633013819
"a[3]",1.00240060734505
"a[4]",1.00036415567647
"a[5]",1.00013766072619
"a[6]",1.00002385098143
"a[7]",1.00025616878069
"a[8]",0.999434230080683
"a[9]",1.0008847436422
"a[10]",1.00032704857696
"a[11]",1.00076017303792
"a[12]",1.00161392026215
"b1_mu",1.00121133582107
"b1[1]",1.00095644138622
"b1[2]",1.00111868639567
"b1[3]",1.00136002603502
"b1[4]",1.00123069836019
"b1[5]",0.999578123294094
"b1[6]",0.999300544579227
"b1[7]",0.999807599603164
"b1[8]",1.00018605766753
"b1[9]",1.00103242384899
"b1[10]",0.999775103875693
"b1[11]",0.999021607186481
"b1[12]",0.999755341516349
"w[1]",1.00048893686294
"w[2]",1.00038066606476
"gint[1]",1.00230333382112
"gint[2]",0.999785893480557
"gint[3]",1.00201260148455
"gint[4]",1.00190308872643
"gint[5]",1.00217274461727
"gint[6]",1.00169273942656
"tau",0.999489129260871
"tauSize",0.999340349075237
"sig_a",1.00057657487542
"sig_b1",1.00079795350926
"sig_G",1.00295995233211
"lp__",1.00060610088357
