"","x"
"a_mu",0.999773945593549
"a[1]",1.00038584578075
"a[2]",1.00101687893218
"a[3]",1.00034317249972
"a[4]",1.00076468479846
"a[5]",1.00134939064674
"a[6]",1.00100758645033
"a[7]",1.00224048728893
"a[8]",1.00136294262234
"a[9]",1.00269470243865
"a[10]",1.0023487861265
"a[11]",1.00156550282206
"a[12]",1.00063078674115
"b1_mu",1.00013814694552
"b1[1]",0.999942449621621
"b1[2]",0.999829483878615
"b1[3]",0.999978298840713
"b1[4]",0.999150039860157
"b1[5]",0.999496008441758
"b1[6]",0.999333380527391
"b1[7]",1.00004355511269
"b1[8]",0.999427737089918
"b1[9]",0.999695779276569
"b1[10]",0.999459958622528
"b1[11]",0.999307874373254
"b1[12]",0.999852695530552
"b2[1]",1.00169970664433
"b2[2]",1.00081538595629
"b2[3]",0.999906325921768
"b2[4]",1.0001276416874
"b2[5]",1.00091500072545
"b2[6]",1.00014982690939
"b2[7]",0.999581439670284
"w[1]",0.999285948405372
"w[2]",0.999275540189355
"gint[1]",1.00342757616421
"gint[2]",1.00374250686367
"gint[3]",1.00472473761548
"gint[4]",1.00440355271772
"gint[5]",1.00288932648488
"gint[6]",1.00513241777651
"tau",1.0002651353299
"tauSize",1.00020898968415
"lp__",0.99966462018879
