"","x"
"a_mu",1.00848379381512
"a[1]",1.00791627382537
"a[2]",1.00729725696627
"a[3]",1.00708392763614
"a[4]",1.00960688198338
"a[5]",1.00865002261989
"a[6]",1.00847861782773
"a[7]",1.00718346089061
"a[8]",1.00688867031774
"a[9]",1.00602433994629
"a[10]",1.00482078054951
"a[11]",1.00389310507296
"a[12]",1.00109346324995
"b1_mu",1.00918282525391
"b1[1]",1.00871413278991
"b1[2]",1.00921458468493
"b1[3]",1.00932082543709
"b1[4]",1.0084782627989
"b1[5]",1.00956390455796
"b1[6]",1.01057410115781
"b1[7]",1.01065432049513
"b1[8]",1.01004343596906
"b1[9]",1.00972456108432
"b1[10]",1.00903800627688
"b1[11]",1.0093203570092
"b1[12]",1.01037317264409
"b2[1]",0.99928353515512
"b2[2]",0.999895857294358
"b2[3]",0.999982570491928
"b2[4]",1.00005070535444
"b2[5]",1.00135808929452
"b2[6]",0.999942756203414
"b2[7]",0.999659619650558
"b2[8]",1.00001735274654
"b2[9]",1.00144620994358
"b2[10]",1.00011532521686
"b2[11]",1.00409199493454
"b2[12]",1.00424297622887
"w[1]",0.999657247781952
"w[2]",0.99930832291916
"gint[1]",1.00271781487921
"gint[2]",1.00234851750469
"gint[3]",1.00293936111767
"gint[4]",1.00186565197671
"gint[5]",1.00213596268665
"gint[6]",1.00161945209452
"tau",1.00117701600119
"tauSize",1.00146724972811
"lp__",1.00121778929197
