"","x"
"a_mu",1.00048691620695
"a[1]",1.00128031481843
"a[2]",1.0000257968743
"a[3]",1.00091662937683
"a[4]",1.00031545456089
"a[5]",1.00071488605335
"a[6]",1.00081287881151
"a[7]",1.0003313935744
"a[8]",1.00080369784334
"a[9]",1.00027117570304
"a[10]",1.00114931157872
"a[11]",1.00067799826019
"a[12]",1.0007418690921
"b1_mu",1.00211652816073
"b1[1]",1.00211766342478
"b1[2]",1.00152397989943
"b1[3]",1.00220264689926
"b1[4]",1.0014124934127
"b1[5]",1.00183059873144
"b1[6]",1.0020593879367
"b1[7]",1.00184231382982
"b1[8]",1.00169575746053
"b1[9]",1.0017660392874
"b1[10]",1.00177023946822
"b1[11]",1.00188833951482
"b1[12]",1.00152601911472
"b2[1]",1.00193616682775
"b2[2]",0.999797374305427
"b2[3]",0.999863873666219
"b2[4]",0.999111554676851
"b2[5]",0.999925383922245
"b2[6]",0.999551198496007
"b2[7]",0.999829710859732
"b2[8]",0.999647696684715
"b2[9]",1.00003422567004
"b2[10]",1.00061909648952
"b2[11]",1.00124322619761
"b2[12]",0.999999914375224
"w[1]",0.999839222402176
"w[2]",0.999532631042442
"gint[1]",1.00077616496217
"gint[2]",1.00093550319825
"gint[3]",1.00033046425012
"gint[4]",1.00106868110021
"gint[5]",1.00126450310394
"gint[6]",1.00047271445748
"tau",1.00241959764375
"tauSize",1.00046948398393
"lp__",1.00126865227403
